Temperature.C,Nitrogen.conc.µM,Salt.conc.g.l,Chlamy.y.n,Microbe,Plate.at.T,Well.at.T,Notes
30,0,0,y,4,26,1526,
30,1000,2.67,n,11,26,1527,
30,25,0,n,12,26,1528,
30,1000,2.67,y,7,26,1529,
30,0,0,n,6,26,1530,
30,1000,8,y,all,26,1531,
30,1000,0,y,8,26,1532,
30,0,0,n,7,26,1533,
30,1000,8,y,12,26,1534,
30,1000,10.67,n,3,26,1535,
30,1000,6.67,y,11,26,1536,
30,25,0,y,8,26,1537,
30,1000,2.67,n,9,26,1538,
30,100,0,n,9,26,1539,
30,10,0,y,13,26,1540,
30,10,0,y,6,26,1541,
30,1000,0,BLANK,BLANK,26,1542,
30,1000,0,y,11,26,1543,
30,1,0,n,7,26,1544,
30,1000,0,BLANK,BLANK,26,1545,
30,1000,1.33,y,12,26,1546,
30,1000,12,y,3,26,1547,
30,1000,2.67,y,15,26,1548,
30,1000,10.67,y,9,26,1549,
30,1000,1.33,n,10,26,1550,
30,1000,10.67,y,3,26,1551,
30,1000,9.33,n,12,26,1552,
30,1000,5.33,y,7,26,1553,
30,1000,4,y,12,26,1554,
30,1000,10.67,y,10,26,1555,
30,25,0,y,8,26,1556,
30,1,0,n,11,26,1557,
30,1000,6.67,y,13,26,1558,
30,1000,5.33,y,all,26,1559,
30,1000,8,y,13,26,1560,
30,10,0,n,2,27,1561,
30,1000,4,n,3,27,1562,
30,0,0,y,all,27,1563,
30,1000,10.67,y,5,27,1564,
30,400,0,y,all,27,1565,
30,25,0,n,15,27,1566,
30,25,0,y,5,27,1567,
30,0,0,n,11,27,1568,
30,50,0,y,14,27,1569,
30,1000,1.33,n,15,27,1570,
30,5,0,y,9,27,1571,
30,1000,10.67,n,9,27,1572,
30,1000,0,n,10,27,1573,
30,400,0,n,10,27,1574,
30,1000,6.67,n,15,27,1575,
30,1000,2.67,y,2,27,1576,
30,700,0,y,11,27,1577,
30,700,0,n,7,27,1578,
30,1000,5.33,y,10,27,1579,
30,1,0,n,9,27,1580,
30,1000,1.33,BLANK,BLANK,27,1581,
30,5,0,y,6,27,1582,
30,25,0,n,5,27,1583,
30,1,0,n,6,27,1584,
30,1000,12,n,4,27,1585,
30,10,0,y,13,27,1586,
30,25,0,y,10,27,1587,
30,400,0,y,3,27,1588,
30,10,0,y,1,27,1589,
30,50,0,n,2,27,1590,
30,1000,10.67,y,7,27,1591,
30,1000,8,y,15,27,1592,
30,400,0,n,5,27,1593,
30,1000,0,n,15,27,1594,
30,1000,8,y,10,27,1595,
30,400,0,n,7,27,1596,
30,5,0,n,10,27,1597,
30,1000,10.67,n,7,27,1598,
30,1000,5.33,y,11,27,1599,
30,1000,1.33,y,1,27,1600,
30,50,0,n,7,27,1601,
30,10,0,y,none,27,1602,
30,1000,9.33,n,10,27,1603,
30,5,0,y,12,27,1604,
30,1000,2.67,y,4,27,1605,
30,1000,9.33,y,6,27,1606,
30,25,0,n,1,27,1607,
30,1000,8,n,10,27,1608,
30,1000,10.67,n,14,27,1609,
30,1000,8,n,11,27,1610,
30,1,0,y,9,27,1611,
30,1000,12,y,3,27,1612,
30,100,0,n,9,27,1613,
30,1000,4,n,2,27,1614,
30,1,0,y,11,27,1615,
30,700,0,y,4,27,1616,
30,1000,8,y,11,27,1617,
30,50,0,y,13,27,1618,
30,1000,1.33,y,11,27,1619,
30,1000,6.67,y,all,27,1620,
30,50,0,y,8,28,1621,
30,50,0,n,12,28,1622,
30,1000,10.67,n,2,28,1623,
30,5,0,n,1,28,1624,
30,400,0,n,15,28,1625,
30,5,0,y,8,28,1626,
30,1000,1.33,y,all,28,1627,
30,25,0,y,4,28,1628,
30,700,0,y,13,28,1629,
30,1000,0,y,10,28,1630,
30,1000,9.33,y,8,28,1631,
30,1000,5.33,n,4,28,1632,
30,400,0,n,5,28,1633,
30,1000,4,y,15,28,1634,
30,100,0,y,6,28,1635,
30,1000,4,n,7,28,1636,
30,10,0,y,8,28,1637,
30,1000,10.67,n,1,28,1638,
30,1000,1.33,y,3,28,1639,
30,1000,6.67,y,13,28,1640,
30,1000,4,n,12,28,1641,
30,1000,8,n,15,28,1642,
30,1000,10.67,y,all,28,1643,
30,1000,8,n,14,28,1644,
30,100,0,y,13,28,1645,
30,1000,5.33,y,8,28,1646,
30,50,0,y,13,28,1647,
30,400,0,n,5,28,1648,
30,5,0,n,15,28,1649,
30,10,0,y,4,28,1650,
30,700,0,n,12,28,1651,
30,1000,8,n,1,28,1652,
30,400,0,n,10,28,1653,
30,1000,2.67,n,9,28,1654,
30,1000,8,y,1,28,1655,
30,1000,9.33,y,10,28,1656,
30,1000,4,y,10,28,1657,
30,100,0,y,3,28,1658,
30,0,0,y,8,28,1659,
30,1000,5.33,y,2,28,1660,
30,1000,4,y,5,28,1661,
30,700,0,y,2,28,1662,
30,400,0,n,8,28,1663,
30,1000,8,n,7,28,1664,
30,1000,12,y,11,28,1665,
30,1000,4,n,9,28,1666,
30,50,0,n,all,28,1667,
30,5,0,n,5,28,1668,
30,1,0,y,10,28,1669,
30,5,0,y,1,28,1670,
30,100,0,y,15,28,1671,
30,10,0,n,8,28,1672,
30,1000,2.67,y,7,28,1673,
30,25,0,y,5,28,1674,
30,1000,5.33,n,8,28,1675,
30,0,0,y,12,28,1676,
30,25,0,y,1,28,1677,
30,1000,4,y,3,28,1678,
30,1000,9.33,n,6,28,1679,
30,1000,0,n,9,28,1680,
30,25,0,n,6,29,1681,
30,1000,1.33,y,none,29,1682,
30,1000,5.33,y,all,29,1683,
30,1000,9.33,y,12,29,1684,
30,0,0,n,7,29,1685,
30,1000,0,BLANK,BLANK,29,1686,
30,700,0,y,none,29,1687,
30,1000,0,y,all,29,1688,
30,1000,12,n,6,29,1689,
30,0,0,y,3,29,1690,
30,700,0,n,14,29,1691,
30,1000,8,n,6,29,1692,
30,1000,9.33,n,4,29,1693,
30,10,0,n,12,29,1694,
30,100,0,y,10,29,1695,
30,400,0,y,4,29,1696,
30,1000,12,y,2,29,1697,
30,400,0,y,6,29,1698,
30,1000,0,BLANK,BLANK,29,1699,
30,1000,2.67,n,4,29,1700,
30,700,0,n,4,29,1701,
30,5,0,y,2,29,1702,
30,1000,6.67,n,13,29,1703,
30,1000,9.33,y,11,29,1704,
30,50,0,y,9,29,1705,
30,1,0,y,8,29,1706,
30,5,0,n,3,29,1707,
30,1000,6.67,n,14,29,1708,
30,1000,1.33,y,1,29,1709,
30,1000,6.67,n,12,29,1710,
30,50,0,n,7,29,1711,
30,1000,6.67,y,5,29,1712,
30,700,0,n,4,29,1713,
30,100,0,y,7,29,1714,
30,1000,9.33,n,9,29,1715,
30,1,0,y,15,29,1716,
30,25,0,y,3,29,1717,
30,1000,0,BLANK,BLANK,29,1718,
30,400,0,y,14,29,1719,
30,100,0,y,4,29,1720,
30,1000,4,n,2,29,1721,
30,1000,4,y,8,29,1722,
30,1000,0,y,13,29,1723,
30,700,0,n,all,29,1724,
30,50,0,y,15,29,1725,
30,0,0,n,10,29,1726,
30,5,0,y,11,29,1727,
30,1000,5.33,y,2,29,1728,
30,100,0,y,10,29,1729,
30,1000,1.33,n,1,29,1730,
30,1000,2.67,y,12,29,1731,
30,1000,4,n,2,29,1732,
30,1000,4,y,1,29,1733,
30,1000,2.67,y,15,29,1734,
30,1000,8,y,14,29,1735,
30,400,0,y,15,29,1736,
30,50,0,y,10,29,1737,
30,1,0,y,6,29,1738,
30,1000,0,n,14,29,1739,
30,700,0,n,5,29,1740,
30,700,0,y,13,30,1741,
30,1000,10.67,y,11,30,1742,
30,50,0,y,6,30,1743,
30,1000,9.33,y,1,30,1744,
30,1000,0,y,5,30,1745,
30,100,0,y,14,30,1746,
30,1000,1.33,y,9,30,1747,
30,1000,2.67,y,3,30,1748,
30,1000,9.33,y,11,30,1749,
30,0,0,n,13,30,1750,
30,10,0,y,7,30,1751,
30,1000,9.33,y,12,30,1752,
30,5,0,y,2,30,1753,
30,5,0,y,14,30,1754,
30,1000,8,n,2,30,1755,
30,1,0,y,3,30,1756,
30,1000,6.67,n,14,30,1757,
30,1000,5.33,n,12,30,1758,
30,1,0,n,11,30,1759,
30,100,0,n,15,30,1760,
30,25,0,y,6,30,1761,
30,1000,6.67,y,14,30,1762,
30,100,0,y,1,30,1763,
30,1000,1.33,n,13,30,1764,
30,1000,9.33,n,11,30,1765,
30,1000,4,y,7,30,1766,
30,1000,0,y,2,30,1767,
30,5,0,y,14,30,1768,
30,700,0,y,4,30,1769,
30,25,0,y,9,30,1770,
30,1000,10.67,y,11,30,1771,
30,1000,8,y,8,30,1772,
30,5,0,n,6,30,1773,
30,1000,0,y,11,30,1774,
30,1000,1.33,n,9,30,1775,
30,1,0,n,3,30,1776,
30,1000,6.67,n,2,30,1777,
30,10,0,y,8,30,1778,
30,50,0,y,6,30,1779,
30,1000,4,n,4,30,1780,
30,1000,6.67,n,8,30,1781,
30,25,0,n,8,30,1782,
30,1000,5.33,n,9,30,1783,
30,1000,8,y,3,30,1784,
30,50,0,n,1,30,1785,
30,50,0,n,2,30,1786,
30,1000,4,y,5,30,1787,
30,1000,1.33,y,5,30,1788,
30,1000,9.33,n,4,30,1789,
30,5,0,n,8,30,1790,
30,1,0,y,9,30,1791,
30,1000,1.33,n,2,30,1792,
30,10,0,n,15,30,1793,
30,1000,12,n,8,30,1794,
30,1000,4,n,13,30,1795,
30,1000,9.33,n,15,30,1796,
30,1000,8,y,none,30,1797,
30,10,0,n,all,30,1798,
30,700,0,y,12,30,1799,
30,5,0,y,3,30,1800,
30,1000,1.33,n,4,31,1801,
30,1000,12,y,10,31,1802,
30,1,0,y,1,31,1803,
30,5,0,y,15,31,1804,
30,25,0,n,3,31,1805,
30,1000,2.67,n,6,31,1806,
30,1,0,y,6,31,1807,
30,10,0,n,14,31,1808,
30,1000,12,y,1,31,1809,
30,1000,8,n,4,31,1810,
30,10,0,n,15,31,1811,
30,1000,2.67,n,14,31,1812,
30,1000,12,n,1,31,1813,
30,1000,1.33,y,4,31,1814,
30,1000,0,n,3,31,1815,
30,50,0,n,14,31,1816,
30,25,0,n,7,31,1817,
30,1000,1.33,n,8,31,1818,
30,700,0,y,14,31,1819,
30,1000,8,n,13,31,1820,
30,1000,0,y,11,31,1821,
30,100,0,n,7,31,1822,
30,1000,6.67,n,all,31,1823,
30,10,0,y,12,31,1824,
30,5,0,n,12,31,1825,
30,1000,0,n,1,31,1826,
30,1000,2.67,n,7,31,1827,
30,1000,12,n,7,31,1828,
30,1000,1.33,n,14,31,1829,
30,1000,4,n,11,31,1830,
30,0,0,n,1,31,1831,
30,1000,0,BLANK,BLANK,31,1832,
30,50,0,n,15,31,1833,
30,100,0,y,10,31,1834,
30,1000,12,n,13,31,1835,
30,400,0,n,2,31,1836,
30,10,0,y,10,31,1837,
30,0,0,n,1,31,1838,
30,10,0,y,9,31,1839,
30,700,0,y,11,31,1840,
30,1000,4,y,15,31,1841,
30,1000,12,y,8,31,1842,
30,1000,6.67,y,all,31,1843,
30,1000,9.33,y,14,31,1844,
30,1000,5.33,y,9,31,1845,
30,1000,6.67,y,13,31,1846,
30,700,0,n,6,31,1847,
30,1000,1.33,n,13,31,1848,
30,100,0,n,1,31,1849,
30,1000,5.33,y,all,31,1850,
30,400,0,n,7,31,1851,
30,1000,0,BLANK,BLANK,31,1852,
30,1000,9.33,y,6,31,1853,
30,1000,6.67,y,5,31,1854,
30,100,0,y,15,31,1855,
30,1000,1.33,BLANK,BLANK,31,1856,
30,1000,4,y,11,31,1857,
30,100,0,n,8,31,1858,
30,1000,1.33,y,9,31,1859,
30,100,0,n,5,31,1860,
30,1000,8,n,1,32,1861,
30,1000,10.67,n,13,32,1862,
30,0,0,n,all,32,1863,
30,100,0,y,4,32,1864,
30,1000,2.67,y,4,32,1865,
30,100,0,n,15,32,1866,
30,1,0,n,13,32,1867,
30,1000,0,y,4,32,1868,
30,1000,2.67,n,12,32,1869,
30,1000,12,y,4,32,1870,
30,10,0,n,12,32,1871,
30,5,0,n,4,32,1872,
30,10,0,n,4,32,1873,
30,1000,0,y,4,32,1874,
30,0,0,n,5,32,1875,
30,1000,10.67,n,15,32,1876,
30,1000,5.33,y,14,32,1877,
30,400,0,y,7,32,1878,
30,1000,10.67,n,9,32,1879,
30,1000,4,y,8,32,1880,
30,1000,9.33,n,5,32,1881,
30,50,0,n,6,32,1882,
30,1000,2.67,n,6,32,1883,
30,1000,6.67,n,15,32,1884,
30,100,0,n,12,32,1885,
30,1000,2.67,y,3,32,1886,
30,50,0,y,all,32,1887,
30,1000,12,y,14,32,1888,
30,1000,8,y,13,32,1889,
30,1000,6.67,n,13,32,1890,
30,25,0,y,12,32,1891,
30,1000,4,y,14,32,1892,
30,1000,2.67,n,1,32,1893,
30,5,0,n,9,32,1894,
30,1000,5.33,n,all,32,1895,
30,1000,10.67,n,all,32,1896,
30,100,0,y,5,32,1897,
30,1000,6.67,y,5,32,1898,
30,5,0,y,1,32,1899,
30,1000,9.33,n,5,32,1900,
30,400,0,n,14,32,1901,
30,700,0,y,5,32,1902,
30,1000,5.33,n,14,32,1903,
30,1000,2.67,n,12,32,1904,
30,1000,5.33,y,4,32,1905,
30,700,0,n,9,32,1906,
30,1000,10.67,y,none,32,1907,
30,1000,12,n,4,32,1908,
30,1000,8,n,14,32,1909,
30,25,0,y,none,32,1910,
30,700,0,n,9,32,1911,
30,1000,1.33,y,9,32,1912,
30,1000,4,y,13,32,1913,
30,1000,5.33,n,3,32,1914,
30,1000,5.33,n,10,32,1915,
30,1000,2.67,y,all,32,1916,
30,0,0,n,10,32,1917,
30,5,0,y,3,32,1918,
30,100,0,y,13,32,1919,
30,50,0,n,2,32,1920,
