Temperature.C,Nitrogen.conc.µM,Salt.conc.g.l,Chlamy.y.n,Microbe,Plate.at.T,Well.at.T,Notes,Replicate
30,1000,6.67,y,1,21,1232,,2
30,1000,4,y,all,21,1233,,2
30,1000,4,y,7,21,1234,,2
30,0,0,y,6,21,1235,,3
30,700,0,n,11,21,1236,,3
30,100,0,n,14,21,1237,,2
30,1000,8,n,all,21,1238,,3
30,1000,0,y,5,21,1239,,1
30,400,0,n,6,21,1240,,2
30,5,0,n,8,21,1241,,1
30,50,0,n,8,21,1242,,3
30,1000,2.67,y,3,21,1243,,3
30,25,0,y,10,21,1244,,3
30,10,0,n,4,21,1245,,2
30,0,0,n,13,21,1246,,2
30,1000,2.67,y,15,21,1247,,3
30,1000,12,n,9,21,1248,,2
30,1000,6.67,n,10,21,1249,,1
30,1000,10.67,n,12,21,1250,,2
30,1000,2.67,n,13,21,1251,,2
30,700,0,n,15,21,1252,,3
30,1000,4,n,8,21,1253,,1
30,1000,0,y,14,21,1254,,3
30,1000,10.67,y,14,21,1255,,2
30,1000,10.67,n,6,21,1256,,3
30,400,0,y,7,21,1257,,1
30,1,0,y,5,21,1258,,2
30,10,0,y,10,21,1259,,1
30,10,0,y,1,21,1260,,3
30,1000,10.67,y,2,22,1261,,3
30,1000,10.67,n,1,22,1262,,3
30,1000,0,n,7,22,1263,,1
30,100,0,y,all,22,1264,,3
30,1000,2.67,n,2,22,1265,,3
30,1000,9.33,n,14,22,1266,,3
30,1000,12,y,13,22,1267,,1
30,1000,0,BLANK,BLANK,22,1268,,BLANK
30,1,0,n,15,22,1269,,3
30,1000,2.67,y,9,22,1270,,1
30,50,0,y,1,22,1271,,3
30,1000,10.67,n,3,22,1272,,2
30,1000,8,n,6,22,1273,,3
30,1000,9.33,y,15,22,1274,,3
30,0,0,y,14,22,1275,,2
30,1000,5.33,n,8,22,1276,,2
30,1000,5.33,y,4,22,1277,,2
30,1000,4,n,11,22,1278,,2
30,50,0,n,15,22,1279,,1
30,100,0,y,11,22,1280,,3
30,1000,8,n,8,22,1281,,3
30,1000,8,n,14,22,1282,,3
30,25,0,y,15,22,1283,,1
30,0,0,n,14,22,1284,,1
30,1000,2.67,n,10,22,1285,,3
30,400,0,y,15,22,1286,,3
30,1000,9.33,y,10,22,1287,,1
30,400,0,n,14,22,1288,,1
30,1000,2.67,y,all,22,1289,,2
30,1000,5.33,n,12,22,1290,,3
30,25,0,y,none,22,1291,,2
30,1000,0,n,5,22,1292,,2
30,1000,5.33,y,8,22,1293,,2
30,1000,5.33,n,1,22,1294,,2
30,1000,1.33,BLANK,BLANK,22,1295,,BLANK
30,1000,10.67,y,none,22,1296,,2
30,1000,5.33,n,14,22,1297,,3
30,50,0,n,5,22,1298,,2
30,0,0,y,1,22,1299,,2
30,1000,1.33,n,5,22,1300,,2
30,700,0,n,15,22,1301,,1
30,1000,1.33,n,2,22,1302,,1
30,1000,8,n,9,22,1303,,3
30,400,0,y,5,22,1304,,1
30,1000,1.33,n,5,22,1305,,1
30,1000,2.67,n,14,22,1306,,1
30,1000,12,n,6,22,1307,,2
30,0,0,y,5,22,1308,,2
30,700,0,n,13,22,1309,,2
30,1000,2.67,n,2,22,1310,,2
30,1,0,n,all,22,1311,,1
30,10,0,n,3,22,1312,,3
30,1000,9.33,y,3,22,1313,,2
30,1000,1.33,n,15,22,1314,,3
30,1000,12,y,13,22,1315,,2
30,100,0,y,12,22,1316,,2
30,50,0,n,13,22,1317,,3
30,700,0,y,10,22,1318,,2
30,1000,4,n,1,22,1319,,2
30,1000,8,n,8,22,1320,,2
30,1000,8,n,8,23,1321,,1
30,1000,4,n,6,23,1322,,1
30,1000,4,n,14,23,1323,,3
30,50,0,n,14,23,1324,,1
30,700,0,n,all,23,1325,,3
30,1000,6.67,n,1,23,1326,,1
30,1000,5.33,n,7,23,1327,,1
30,1000,4,n,3,23,1328,,2
30,50,0,y,none,23,1329,,2
30,5,0,y,5,23,1330,,2
30,1,0,y,4,23,1331,,3
30,400,0,n,2,23,1332,,1
30,0,0,n,13,23,1333,,3
30,25,0,y,2,23,1334,,1
30,100,0,y,2,23,1335,,2
30,700,0,n,10,23,1336,,1
30,400,0,y,5,23,1337,,3
30,5,0,n,5,23,1338,,1
30,25,0,n,10,23,1339,,1
30,1000,0,y,12,23,1340,,1
30,1000,12,n,11,23,1341,,1
30,1000,10.67,BLANK,BLANK,23,1342,,BLANK
30,1000,0,y,4,23,1343,,1
30,25,0,n,13,23,1344,,2
30,1000,6.67,y,7,23,1345,,2
30,1000,12,y,4,23,1346,,2
30,50,0,n,10,23,1347,,1
30,5,0,y,11,23,1348,,2
30,1000,4,n,7,23,1349,,1
30,50,0,y,15,23,1350,,1
30,5,0,y,15,23,1351,,2
30,1,0,n,9,23,1352,,3
30,0,0,n,3,23,1353,,2
30,5,0,n,12,23,1354,,2
30,5,0,y,10,23,1355,,3
30,5,0,n,11,23,1356,,1
30,10,0,y,9,23,1357,,2
30,100,0,n,2,23,1358,,2
30,1000,0,n,15,23,1359,,3
30,25,0,n,7,23,1360,,3
30,50,0,n,1,23,1361,,2
30,1000,6.67,n,11,23,1362,,1
30,25,0,n,5,23,1363,,3
30,1000,4,y,15,23,1364,,1
30,1000,0,n,6,23,1365,,1
30,1000,4,n,4,23,1366,,2
30,1000,9.33,n,4,23,1367,,1
30,50,0,n,11,23,1368,,2
30,1000,9.33,n,all,23,1369,,3
30,1000,10.67,n,10,23,1370,,3
30,1000,0,n,all,23,1371,,2
30,1000,1.33,y,10,23,1372,,3
30,1000,0,y,13,23,1373,,1
30,700,0,y,2,23,1374,,2
30,1000,5.33,y,3,23,1375,,1
30,1000,5.33,y,10,23,1376,,1
30,1000,5.33,y,4,23,1377,,1
30,700,0,y,14,23,1378,,2
30,400,0,y,1,23,1379,,2
30,5,0,y,2,23,1380,,1
30,1000,0,y,6,24,1381,,1
30,25,0,n,9,24,1382,,3
30,50,0,n,10,24,1383,,2
30,10,0,n,11,24,1384,,2
30,1000,0,n,7,24,1385,,3
30,1000,6.67,y,4,24,1386,,3
30,400,0,y,12,24,1387,,1
30,1000,0,n,10,24,1388,,3
30,1,0,y,6,24,1389,,2
30,1000,10.67,n,2,24,1390,,1
30,400,0,n,12,24,1391,,2
30,700,0,n,12,24,1392,,2
30,1000,6.67,n,15,24,1393,,1
30,10,0,y,5,24,1394,,3
30,25,0,y,3,24,1395,,2
30,50,0,y,4,24,1396,,1
30,25,0,n,14,24,1397,,1
30,1000,0,y,all,24,1398,,3
30,700,0,y,12,24,1399,,1
30,400,0,n,4,24,1400,,2
30,1000,9.33,y,9,24,1401,,2
30,1000,0,y,3,24,1402,,3
30,5,0,y,none,24,1403,,3
30,1000,1.33,n,12,24,1404,,2
30,1000,10.67,y,4,24,1405,,2
30,100,0,n,10,24,1406,,3
30,50,0,n,11,24,1407,,3
30,0,0,y,2,24,1408,,2
30,1000,9.33,y,13,24,1409,,2
30,1000,6.67,y,12,24,1410,,1
30,5,0,n,7,24,1411,,3
30,1000,4,n,4,24,1412,,1
30,1,0,y,8,24,1413,,3
30,1000,0,y,8,24,1414,,3
30,1000,0,y,13,24,1415,,2
30,1000,10.67,y,12,24,1416,,2
30,25,0,y,12,24,1417,,3
30,1000,9.33,y,9,24,1418,,3
30,1,0,n,2,24,1419,,1
30,100,0,y,9,24,1420,,2
30,100,0,n,all,24,1421,,3
30,25,0,y,3,24,1422,,3
30,1000,6.67,y,10,24,1423,,1
30,1,0,n,11,24,1424,,2
30,400,0,n,14,24,1425,,3
30,400,0,y,10,24,1426,,3
30,0,0,y,11,24,1427,,1
30,5,0,y,10,24,1428,,1
30,1000,10.67,y,6,24,1429,,2
30,1000,1.33,n,9,24,1430,,1
30,1000,8,n,13,24,1431,,3
30,400,0,y,none,24,1432,,1
30,0,0,y,15,24,1433,,1
30,10,0,n,7,24,1434,,2
30,1000,8,y,2,24,1435,,2
30,1000,9.33,y,1,24,1436,,1
30,1000,2.67,y,1,24,1437,,1
30,400,0,n,4,24,1438,,1
30,1000,2.67,y,2,24,1439,,1
30,25,0,y,15,24,1440,,3
30,50,0,n,9,25,1441,,2
30,1,0,y,none,25,1442,,3
30,100,0,n,12,25,1443,,2
30,1,0,n,6,25,1444,,1
30,1000,6.67,n,all,25,1445,,3
30,1000,5.33,n,2,25,1446,,1
30,10,0,y,all,25,1447,,3
30,1000,10.67,y,14,25,1448,,1
30,25,0,n,3,25,1449,,3
30,100,0,n,4,25,1450,,1
30,1000,4,n,6,25,1451,,2
30,100,0,n,11,25,1452,,1
30,1000,6.67,y,none,25,1453,,3
30,25,0,y,14,25,1454,,1
30,400,0,n,3,25,1455,,1
30,1000,6.67,y,4,25,1456,,2
30,50,0,n,5,25,1457,,3
30,400,0,y,all,25,1458,,2
30,1000,10.67,y,8,25,1459,,3
30,1000,0,n,1,25,1460,,3
30,1000,6.67,n,1,25,1461,,3
30,1000,0,n,9,25,1462,,3
30,25,0,y,14,25,1463,,3
30,700,0,y,9,25,1464,,1
30,1,0,n,5,25,1465,,3
30,1000,4,n,1,25,1466,,3
30,400,0,n,13,25,1467,,3
30,0,0,y,15,25,1468,,2
30,0,0,n,9,25,1469,,1
30,10,0,n,all,25,1470,,1
30,50,0,y,11,25,1471,,1
30,1000,9.33,n,3,25,1472,,2
30,0,0,y,none,25,1473,,1
30,1000,1.33,y,13,25,1474,,1
30,400,0,y,10,25,1475,,2
30,1000,12,y,3,25,1476,,1
30,1000,2.67,n,4,25,1477,,1
30,5,0,n,10,25,1478,,2
30,50,0,n,14,25,1479,,2
30,1000,6.67,n,7,25,1480,,2
30,100,0,n,all,25,1481,,1
30,25,0,y,7,25,1482,,1
30,1000,12,y,1,25,1483,,1
30,1000,5.33,n,2,25,1484,,2
30,1000,1.33,n,11,25,1485,,2
30,1000,12,y,10,25,1486,,3
30,1000,1.33,y,none,25,1487,,2
30,1000,12,n,7,25,1488,,2
30,1000,4,y,all,25,1489,,1
30,0,0,y,7,25,1490,,3
30,0,0,y,15,25,1491,,3
30,1000,12,y,9,25,1492,,1
30,1000,8,n,2,25,1493,,3
30,1000,8,y,7,25,1494,,2
30,1000,8,y,all,25,1495,,1
30,1000,9.33,n,10,25,1496,,1
30,1000,2.67,n,9,25,1497,,1
30,1000,9.33,n,9,25,1498,,1
30,1000,0,n,13,25,1499,,1
30,10,0,y,all,25,1500,,1
30,0,0,n,12,26,1501,,2
30,0,0,y,10,26,1502,,1
30,1000,9.33,y,1,26,1503,,3
30,50,0,n,7,26,1504,,2
30,1000,10.67,y,6,26,1505,,1
30,1000,12,y,6,26,1506,,1
30,5,0,y,7,26,1507,,1
30,1000,6.67,y,7,26,1508,,3
30,1000,0,BLANK,BLANK,26,1509,,BLANK
30,50,0,y,2,26,1510,,1
30,700,0,n,4,26,1511,,2
30,1000,8,y,12,26,1512,,1
30,1000,12,n,13,26,1513,,1
30,10,0,y,all,26,1514,,2
30,5,0,n,4,26,1515,,2
30,1000,9.33,y,4,26,1516,,1
30,100,0,n,13,26,1517,,2
30,1000,10.67,n,11,26,1518,,1
30,1000,9.33,y,4,26,1519,,3
30,1000,12,n,12,26,1520,,2
30,1000,0,n,13,26,1521,,3
30,1000,10.67,y,4,26,1522,,3
30,1000,6.67,y,6,26,1523,,3
30,1000,2.67,n,7,26,1524,,2
30,50,0,y,7,26,1525,,1
30,0,0,y,4,26,1526,,3
30,1000,2.67,n,11,26,1527,,3
30,25,0,n,12,26,1528,,3
30,1000,2.67,y,7,26,1529,,3
30,0,0,n,6,26,1530,,2
30,1000,8,y,all,26,1531,,3
30,1000,0,y,8,26,1532,,1
30,0,0,n,7,26,1533,,3
30,1000,8,y,12,26,1534,,3
30,1000,10.67,n,3,26,1535,,1
30,1000,6.67,y,11,26,1536,,2
30,25,0,y,8,26,1537,,1
30,1000,2.67,n,9,26,1538,,2
30,100,0,n,9,26,1539,,3
30,10,0,y,13,26,1540,,3
30,10,0,y,6,26,1541,,2
30,1000,0,BLANK,BLANK,26,1542,,BLANK
30,1000,0,y,11,26,1543,,1
30,1,0,n,7,26,1544,,3
30,1000,0,BLANK,BLANK,26,1545,,BLANK
30,1000,1.33,y,12,26,1546,,3
30,1000,12,y,3,26,1547,,3
30,1000,2.67,y,15,26,1548,,2
30,1000,10.67,y,9,26,1549,,3
30,1000,1.33,n,10,26,1550,,1
30,1000,10.67,y,3,26,1551,,2
30,1000,9.33,n,12,26,1552,,1
30,1000,5.33,y,7,26,1553,,1
30,1000,4,y,12,26,1554,,3
30,1000,10.67,y,10,26,1555,,2
30,25,0,y,8,26,1556,,2
30,1,0,n,11,26,1557,,3
30,1000,6.67,y,13,26,1558,,1
30,1000,5.33,y,all,26,1559,,2
30,1000,8,y,13,26,1560,,3
30,10,0,n,2,27,1561,,2
30,1000,4,n,3,27,1562,,3
30,0,0,y,all,27,1563,,1
30,1000,10.67,y,5,27,1564,,3
30,400,0,y,all,27,1565,,3
30,25,0,n,15,27,1566,,1
30,25,0,y,5,27,1567,,3
30,0,0,n,11,27,1568,,2
30,50,0,y,14,27,1569,,2
30,1000,1.33,n,15,27,1570,,1
30,5,0,y,9,27,1571,,3
30,1000,10.67,n,9,27,1572,,3
30,1000,0,n,10,27,1573,,1
30,400,0,n,10,27,1574,,2
30,1000,6.67,n,15,27,1575,,3
30,1000,2.67,y,2,27,1576,,3
30,700,0,y,11,27,1577,,1
30,700,0,n,7,27,1578,,3
30,1000,5.33,y,10,27,1579,,3
30,1,0,n,9,27,1580,,2
30,1000,1.33,BLANK,BLANK,27,1581,,BLANK
30,5,0,y,6,27,1582,,3
30,25,0,n,5,27,1583,,2
30,1,0,n,6,27,1584,,2
30,1000,12,n,4,27,1585,,1
30,10,0,y,13,27,1586,,1
30,25,0,y,10,27,1587,,1
30,400,0,y,3,27,1588,,2
30,10,0,y,1,27,1589,,1
30,50,0,n,2,27,1590,,2
30,1000,10.67,y,7,27,1591,,1
30,1000,8,y,15,27,1592,,2
30,400,0,n,5,27,1593,,1
30,1000,0,n,15,27,1594,,1
30,1000,8,y,10,27,1595,,1
30,400,0,n,7,27,1596,,2
30,5,0,n,10,27,1597,,3
30,1000,10.67,n,7,27,1598,,2
30,1000,5.33,y,11,27,1599,,2
30,1000,1.33,y,1,27,1600,,1
30,50,0,n,7,27,1601,,1
30,10,0,y,none,27,1602,,1
30,1000,9.33,n,10,27,1603,,3
30,5,0,y,12,27,1604,,2
30,1000,2.67,y,4,27,1605,,3
30,1000,9.33,y,6,27,1606,,1
30,25,0,n,1,27,1607,,3
30,1000,8,n,10,27,1608,,3
30,1000,10.67,n,14,27,1609,,1
30,1000,8,n,11,27,1610,,2
30,1,0,y,9,27,1611,,3
30,1000,12,y,3,27,1612,,2
30,100,0,n,9,27,1613,,1
30,1000,4,n,2,27,1614,,2
30,1,0,y,11,27,1615,,3
30,700,0,y,4,27,1616,,3
30,1000,8,y,11,27,1617,,1
30,50,0,y,13,27,1618,,2
30,1000,1.33,y,11,27,1619,,2
30,1000,6.67,y,all,27,1620,,1
30,50,0,y,8,28,1621,,2
30,50,0,n,12,28,1622,,1
30,1000,10.67,n,2,28,1623,,3
30,5,0,n,1,28,1624,,3
30,400,0,n,15,28,1625,,2
30,5,0,y,8,28,1626,,2
30,1000,1.33,y,all,28,1627,,1
30,25,0,y,4,28,1628,,3
30,700,0,y,13,28,1629,,3
30,1000,0,y,10,28,1630,,3
30,1000,9.33,y,8,28,1631,,2
30,1000,5.33,n,4,28,1632,,1
30,400,0,n,5,28,1633,,3
30,1000,4,y,15,28,1634,,3
30,100,0,y,6,28,1635,,2
30,1000,4,n,7,28,1636,,2
30,10,0,y,8,28,1637,,3
30,1000,10.67,n,1,28,1638,,1
30,1000,1.33,y,3,28,1639,,3
30,1000,6.67,y,13,28,1640,,2
30,1000,4,n,12,28,1641,,1
30,1000,8,n,15,28,1642,,1
30,1000,10.67,y,all,28,1643,,3
30,1000,8,n,14,28,1644,,2
30,100,0,y,13,28,1645,,1
30,1000,5.33,y,8,28,1646,,3
30,50,0,y,13,28,1647,,1
30,400,0,n,5,28,1648,,2
30,5,0,n,15,28,1649,,2
30,10,0,y,4,28,1650,,3
30,700,0,n,12,28,1651,,1
30,1000,8,n,1,28,1652,,3
30,400,0,n,10,28,1653,,1
30,1000,2.67,n,9,28,1654,,3
30,1000,8,y,1,28,1655,,2
30,1000,9.33,y,10,28,1656,,2
30,1000,4,y,10,28,1657,,1
30,100,0,y,3,28,1658,,3
30,0,0,y,8,28,1659,,1
30,1000,5.33,y,2,28,1660,,2
30,1000,4,y,5,28,1661,,2
30,700,0,y,2,28,1662,,3
30,400,0,n,8,28,1663,,3
30,1000,8,n,7,28,1664,,2
30,1000,12,y,11,28,1665,,2
30,1000,4,n,9,28,1666,,2
30,50,0,n,all,28,1667,,2
30,5,0,n,5,28,1668,,3
30,1,0,y,10,28,1669,,1
30,5,0,y,1,28,1670,,2
30,100,0,y,15,28,1671,,1
30,10,0,n,8,28,1672,,3
30,1000,2.67,y,7,28,1673,,2
30,25,0,y,5,28,1674,,2
30,1000,5.33,n,8,28,1675,,1
30,0,0,y,12,28,1676,,2
30,25,0,y,1,28,1677,,2
30,1000,4,y,3,28,1678,,1
30,1000,9.33,n,6,28,1679,,3
30,1000,0,n,9,28,1680,,1
30,25,0,n,6,29,1681,,1
30,1000,1.33,y,none,29,1682,,1
30,1000,5.33,y,all,29,1683,,1
30,1000,9.33,y,12,29,1684,,3
30,0,0,n,7,29,1685,,1
30,1000,0,BLANK,BLANK,29,1686,,BLANK
30,700,0,y,none,29,1687,,1
30,1000,0,y,all,29,1688,,1
30,1000,12,n,6,29,1689,,3
30,0,0,y,3,29,1690,,1
30,700,0,n,14,29,1691,,3
30,1000,8,n,6,29,1692,,2
30,1000,9.33,n,4,29,1693,,3
30,10,0,n,12,29,1694,,3
30,100,0,y,10,29,1695,,3
30,400,0,y,4,29,1696,,2
30,1000,12,y,2,29,1697,,1
30,400,0,y,6,29,1698,,1
30,1000,0,BLANK,BLANK,29,1699,,BLANK
30,1000,2.67,n,4,29,1700,,2
30,700,0,n,4,29,1701,,1
30,5,0,y,2,29,1702,,3
30,1000,6.67,n,13,29,1703,,1
30,1000,9.33,y,11,29,1704,,3
30,50,0,y,9,29,1705,,2
30,1,0,y,8,29,1706,,2
30,5,0,n,3,29,1707,,2
30,1000,6.67,n,14,29,1708,,3
30,1000,1.33,y,1,29,1709,,3
30,1000,6.67,n,12,29,1710,,1
30,50,0,n,7,29,1711,,3
30,1000,6.67,y,5,29,1712,,1
30,700,0,n,4,29,1713,,3
30,100,0,y,7,29,1714,,1
30,1000,9.33,n,9,29,1715,,2
30,1,0,y,15,29,1716,,3
30,25,0,y,3,29,1717,,1
30,1000,0,BLANK,BLANK,29,1718,,BLANK
30,400,0,y,14,29,1719,,1
30,100,0,y,4,29,1720,,2
30,1000,4,n,2,29,1721,,1
30,1000,4,y,8,29,1722,,2
30,1000,0,y,13,29,1723,,3
30,700,0,n,all,29,1724,,2
30,50,0,y,15,29,1725,,3
30,0,0,n,10,29,1726,,2
30,5,0,y,11,29,1727,,1
30,1000,5.33,y,2,29,1728,,3
30,100,0,y,10,29,1729,,2
30,1000,1.33,n,1,29,1730,,3
30,1000,2.67,y,12,29,1731,,1
30,1000,4,n,2,29,1732,,3
30,1000,4,y,1,29,1733,,2
30,1000,2.67,y,15,29,1734,,1
30,1000,8,y,14,29,1735,,3
30,400,0,y,15,29,1736,,2
30,50,0,y,10,29,1737,,3
30,1,0,y,6,29,1738,,3
30,1000,0,n,14,29,1739,,2
30,700,0,n,5,29,1740,,2
30,700,0,y,13,30,1741,,2
30,1000,10.67,y,11,30,1742,,1
30,50,0,y,6,30,1743,,3
30,1000,9.33,y,1,30,1744,,2
30,1000,0,y,5,30,1745,,2
30,100,0,y,14,30,1746,,1
30,1000,1.33,y,9,30,1747,,3
30,1000,2.67,y,3,30,1748,,2
30,1000,9.33,y,11,30,1749,,1
30,0,0,n,13,30,1750,,1
30,10,0,y,7,30,1751,,3
30,1000,9.33,y,12,30,1752,,2
30,5,0,y,2,30,1753,,2
30,5,0,y,14,30,1754,,3
30,1000,8,n,2,30,1755,,1
30,1,0,y,3,30,1756,,1
30,1000,6.67,n,14,30,1757,,1
30,1000,5.33,n,12,30,1758,,1
30,1,0,n,11,30,1759,,1
30,100,0,n,15,30,1760,,3
30,25,0,y,6,30,1761,,1
30,1000,6.67,y,14,30,1762,,1
30,100,0,y,1,30,1763,,2
30,1000,1.33,n,13,30,1764,,2
30,1000,9.33,n,11,30,1765,,2
30,1000,4,y,7,30,1766,,3
30,1000,0,y,2,30,1767,,2
30,5,0,y,14,30,1768,,1
30,700,0,y,4,30,1769,,2
30,25,0,y,9,30,1770,,1
30,1000,10.67,y,11,30,1771,,3
30,1000,8,y,8,30,1772,,3
30,5,0,n,6,30,1773,,3
30,1000,0,y,11,30,1774,,2
30,1000,1.33,n,9,30,1775,,3
30,1,0,n,3,30,1776,,1
30,1000,6.67,n,2,30,1777,,3
30,10,0,y,8,30,1778,,2
30,50,0,y,6,30,1779,,2
30,1000,4,n,4,30,1780,,3
30,1000,6.67,n,8,30,1781,,1
30,25,0,n,8,30,1782,,2
30,1000,5.33,n,9,30,1783,,2
30,1000,8,y,3,30,1784,,1
30,50,0,n,1,30,1785,,3
30,50,0,n,2,30,1786,,1
30,1000,4,y,5,30,1787,,1
30,1000,1.33,y,5,30,1788,,1
30,1000,9.33,n,4,30,1789,,2
30,5,0,n,8,30,1790,,3
30,1,0,y,9,30,1791,,2
30,1000,1.33,n,2,30,1792,,3
30,10,0,n,15,30,1793,,3
30,1000,12,n,8,30,1794,,2
30,1000,4,n,13,30,1795,,1
30,1000,9.33,n,15,30,1796,,1
30,1000,8,y,none,30,1797,,1
30,10,0,n,all,30,1798,,2
30,700,0,y,12,30,1799,,3
30,5,0,y,3,30,1800,,2
30,1000,1.33,n,4,31,1801,,1
30,1000,12,y,10,31,1802,,1
30,1,0,y,1,31,1803,,1
30,5,0,y,15,31,1804,,3
30,25,0,n,3,31,1805,,2
30,1000,2.67,n,6,31,1806,,1
30,1,0,y,6,31,1807,,1
30,10,0,n,14,31,1808,,2
30,1000,12,y,1,31,1809,,3
30,1000,8,n,4,31,1810,,1
30,10,0,n,15,31,1811,,2
30,1000,2.67,n,14,31,1812,,2
30,1000,12,n,1,31,1813,,1
30,1000,1.33,y,4,31,1814,,1
30,1000,0,n,3,31,1815,,3
30,50,0,n,14,31,1816,,3
30,25,0,n,7,31,1817,,2
30,1000,1.33,n,8,31,1818,,1
30,700,0,y,14,31,1819,,1
30,1000,8,n,13,31,1820,,2
30,1000,0,y,11,31,1821,,3
30,100,0,n,7,31,1822,,2
30,1000,6.67,n,all,31,1823,,2
30,10,0,y,12,31,1824,,3
30,5,0,n,12,31,1825,,1
30,1000,0,n,1,31,1826,,2
30,1000,2.67,n,7,31,1827,,1
30,1000,12,n,7,31,1828,,3
30,1000,1.33,n,14,31,1829,,3
30,1000,4,n,11,31,1830,,1
30,0,0,n,1,31,1831,,3
30,1000,0,BLANK,BLANK,31,1832,,BLANK
30,50,0,n,15,31,1833,,3
30,100,0,y,10,31,1834,,1
30,1000,12,n,13,31,1835,,3
30,400,0,n,2,31,1836,,3
30,10,0,y,10,31,1837,,3
30,0,0,n,1,31,1838,,2
30,10,0,y,9,31,1839,,1
30,700,0,y,11,31,1840,,2
30,1000,4,y,15,31,1841,,2
30,1000,12,y,8,31,1842,,1
30,1000,6.67,y,all,31,1843,,2
30,1000,9.33,y,14,31,1844,,2
30,1000,5.33,y,9,31,1845,,3
30,1000,6.67,y,13,31,1846,,3
30,700,0,n,6,31,1847,,2
30,1000,1.33,n,13,31,1848,,1
30,100,0,n,1,31,1849,,3
30,1000,5.33,y,all,31,1850,,3
30,400,0,n,7,31,1851,,3
30,1000,0,BLANK,BLANK,31,1852,,BLANK
30,1000,9.33,y,6,31,1853,,2
30,1000,6.67,y,5,31,1854,,2
30,100,0,y,15,31,1855,,2
30,1000,1.33,BLANK,BLANK,31,1856,,BLANK
30,1000,4,y,11,31,1857,,2
30,100,0,n,8,31,1858,,2
30,1000,1.33,y,9,31,1859,,1
30,100,0,n,5,31,1860,,3
30,1000,8,n,1,32,1861,,1
30,1000,10.67,n,13,32,1862,,1
30,0,0,n,all,32,1863,,3
30,100,0,y,4,32,1864,,3
30,1000,2.67,y,4,32,1865,,1
30,100,0,n,15,32,1866,,2
30,1,0,n,13,32,1867,,3
30,1000,0,y,4,32,1868,,3
30,1000,2.67,n,12,32,1869,,3
30,1000,12,y,4,32,1870,,1
30,10,0,n,12,32,1871,,2
30,5,0,n,4,32,1872,,1
30,10,0,n,4,32,1873,,1
30,1000,0,y,4,32,1874,,2
30,0,0,n,5,32,1875,,2
30,1000,10.67,n,15,32,1876,,2
30,1000,5.33,y,14,32,1877,,1
30,400,0,y,7,32,1878,,3
30,1000,10.67,n,9,32,1879,,2
30,1000,4,y,8,32,1880,,1
30,1000,9.33,n,5,32,1881,,2
30,50,0,n,6,32,1882,,3
30,1000,2.67,n,6,32,1883,,3
30,1000,6.67,n,15,32,1884,,2
30,100,0,n,12,32,1885,,3
30,1000,2.67,y,3,32,1886,,1
30,50,0,y,all,32,1887,,3
30,1000,12,y,14,32,1888,,3
30,1000,8,y,13,32,1889,,1
30,1000,6.67,n,13,32,1890,,3
30,25,0,y,12,32,1891,,2
30,1000,4,y,14,32,1892,,3
30,1000,2.67,n,1,32,1893,,2
30,5,0,n,9,32,1894,,3
30,1000,5.33,n,all,32,1895,,2
30,1000,10.67,n,all,32,1896,,3
30,100,0,y,5,32,1897,,3
30,1000,6.67,y,5,32,1898,,3
30,5,0,y,1,32,1899,,1
30,1000,9.33,n,5,32,1900,,1
30,400,0,n,14,32,1901,,2
30,700,0,y,5,32,1902,,2
30,1000,5.33,n,14,32,1903,,1
30,1000,2.67,n,12,32,1904,,1
30,1000,5.33,y,4,32,1905,,3
30,700,0,n,9,32,1906,,2
30,1000,10.67,y,none,32,1907,,3
30,1000,12,n,4,32,1908,,3
30,1000,8,n,14,32,1909,,1
30,25,0,y,none,32,1910,,3
30,700,0,n,9,32,1911,,3
30,1000,1.33,y,9,32,1912,,2
30,1000,4,y,13,32,1913,,2
30,1000,5.33,n,3,32,1914,,2
30,1000,5.33,n,10,32,1915,,3
30,1000,2.67,y,all,32,1916,,3
30,0,0,n,10,32,1917,,3
30,5,0,y,3,32,1918,,1
30,100,0,y,13,32,1919,,3
30,50,0,n,2,32,1920,,3
