,Row,Column,plate,RFU,OD600,OD700,OD750,date,time,datetime,Well.ID,Chlamy..Y.N.,Em1021..dilution.level.,Em1022..dilution.level.,Nutrient.level....enriched.,bac,ID,days
603,C,3,1,501,0.342,0.335,0.336,333,16:01:19,2024-11-29 16:01,C3,Y,0.1,0,5,Em1021,C3.1,0.922731481
604,C,4,1,378,0.33,0.325,0.323,333,16:01:19,2024-11-29 16:01,C4,Y,0.1,0,5,Em1021,C4.1,0.922731481
605,C,5,1,683,0.323,0.318,0.318,333,16:01:19,2024-11-29 16:01,C5,Y,0.1,0,10,Em1021,C5.1,0.922731481
606,C,6,1,697,0.33,0.325,0.325,333,16:01:19,2024-11-29 16:01,C6,Y,0.1,0,10,Em1021,C6.1,0.922731481
607,C,7,1,684,0.343,0.335,0.336,333,16:01:19,2024-11-29 16:01,C7,Y,0.1,0,10,Em1021,C7.1,0.922731481
608,C,8,1,699,0.319,0.312,0.314,333,16:01:19,2024-11-29 16:01,C8,Y,0.1,0,10,Em1021,C8.1,0.922731481
609,C,9,1,670,0.306,0.297,0.298,333,16:01:19,2024-11-29 16:01,C9,Y,0.1,0,50,Em1021,C9.1,0.922731481
610,C,10,1,649,0.279,0.27,0.272,333,16:01:19,2024-11-29 16:01,C10,Y,0.1,0,50,Em1021,C10.1,0.922731481
611,C,11,1,647,0.254,0.243,0.247,333,16:01:19,2024-11-29 16:01,C11,Y,0.1,0,50,Em1021,C11.1,0.922731481
612,C,12,1,568,0.213,0.208,0.21,333,16:01:19,2024-11-29 16:01,C12,Y,0.1,0,50,Em1021,C12.1,0.922731481
613,D,1,1,456,0.33,0.322,0.323,333,16:01:19,2024-11-29 16:01,D1,Y,1,0,5,Em1021,D1.1,0.922731481
614,D,2,1,478,0.378,0.372,0.373,333,16:01:19,2024-11-29 16:01,D2,Y,1,0,5,Em1021,D2.1,0.922731481
615,D,3,1,510,0.398,0.389,0.389,333,16:01:19,2024-11-29 16:01,D3,Y,1,0,5,Em1021,D3.1,0.922731481
616,D,4,1,585,0.39,0.382,0.384,333,16:01:19,2024-11-29 16:01,D4,Y,1,0,5,Em1021,D4.1,0.922731481
617,D,5,1,575,0.396,0.385,0.382,333,16:01:19,2024-11-29 16:01,D5,Y,1,0,10,Em1021,D5.1,0.922731481
618,D,6,1,539,0.385,0.372,0.367,333,16:01:19,2024-11-29 16:01,D6,Y,1,0,10,Em1021,D6.1,0.922731481
619,D,7,1,556,0.389,0.377,0.375,333,16:01:19,2024-11-29 16:01,D7,Y,1,0,10,Em1021,D7.1,0.922731481
620,D,8,1,629,0.386,0.38,0.377,333,16:01:19,2024-11-29 16:01,D8,Y,1,0,10,Em1021,D8.1,0.922731481
621,D,9,1,729,0.465,0.431,0.42,333,16:01:19,2024-11-29 16:01,D9,Y,1,0,50,Em1021,D9.1,0.922731481
622,D,10,1,731,0.443,0.406,0.394,333,16:01:19,2024-11-29 16:01,D10,Y,1,0,50,Em1021,D10.1,0.922731481
623,D,11,1,726,0.425,0.39,0.38,333,16:01:19,2024-11-29 16:01,D11,Y,1,0,50,Em1021,D11.1,0.922731481
624,D,12,1,753,0.371,0.335,0.322,333,16:01:19,2024-11-29 16:01,D12,Y,1,0,50,Em1021,D12.1,0.922731481
625,E,1,1,7,0.308,0.302,0.307,333,16:01:19,2024-11-29 16:01,E1,N,0,0,5,Em1021,E1.1,0.922731481
626,E,2,1,10,0.357,0.351,0.355,333,16:01:19,2024-11-29 16:01,E2,N,0,0,5,Em1021,E2.1,0.922731481
627,E,3,1,11,0.383,0.376,0.38,333,16:01:19,2024-11-29 16:01,E3,N,0,0,5,Em1021,E3.1,0.922731481
628,E,4,1,10,0.387,0.382,0.384,333,16:01:19,2024-11-29 16:01,E4,N,0,0,5,Em1021,E4.1,0.922731481
629,E,5,1,7,0.344,0.336,0.334,333,16:01:19,2024-11-29 16:01,E5,N,0,0,10,Em1021,E5.1,0.922731481
630,E,6,1,9,0.321,0.314,0.316,333,16:01:19,2024-11-29 16:01,E6,N,0,0,10,Em1021,E6.1,0.922731481
631,E,7,1,10,0.309,0.305,0.309,333,16:01:19,2024-11-29 16:01,E7,N,0,0,10,Em1021,E7.1,0.922731481
632,E,8,1,13,0.317,0.317,0.319,333,16:01:19,2024-11-29 16:01,E8,N,0,0,10,Em1021,E8.1,0.922731481
633,E,9,1,12,0.285,0.281,0.285,333,16:01:19,2024-11-29 16:01,E9,N,0,0,50,Em1021,E9.1,0.922731481
634,E,10,1,14,0.265,0.259,0.262,333,16:01:19,2024-11-29 16:01,E10,N,0,0,50,Em1021,E10.1,0.922731481
635,E,11,1,9,0.237,0.231,0.235,333,16:01:19,2024-11-29 16:01,E11,N,0,0,50,Em1021,E11.1,0.922731481
636,E,12,1,9,0.191,0.185,0.19,333,16:01:19,2024-11-29 16:01,E12,N,0,0,50,Em1021,E12.1,0.922731481
637,F,1,1,9,0.315,0.31,0.313,333,16:01:19,2024-11-29 16:01,F1,N,0.01,0,5,Em1021,F1.1,0.922731481
638,F,2,1,9,0.316,0.308,0.313,333,16:01:19,2024-11-29 16:01,F2,N,0.01,0,5,Em1021,F2.1,0.922731481
639,F,3,1,10,0.35,0.341,0.346,333,16:01:19,2024-11-29 16:01,F3,N,0.01,0,5,Em1021,F3.1,0.922731481
640,F,4,1,10,0.38,0.372,0.377,333,16:01:19,2024-11-29 16:01,F4,N,0.01,0,5,Em1021,F4.1,0.922731481
641,F,5,1,8,0.375,0.368,0.366,333,16:01:19,2024-11-29 16:01,F5,N,0.01,0,10,Em1021,F5.1,0.922731481
642,F,6,1,13,0.366,0.359,0.363,333,16:01:19,2024-11-29 16:01,F6,N,0.01,0,10,Em1021,F6.1,0.922731481
643,F,7,1,7,0.353,0.348,0.352,333,16:01:19,2024-11-29 16:01,F7,N,0.01,0,10,Em1021,F7.1,0.922731481
644,F,8,1,8,0.38,0.344,0.375,333,16:01:19,2024-11-29 16:01,F8,N,0.01,0,10,Em1021,F8.1,0.922731481
645,F,9,1,12,0.295,0.29,0.294,333,16:01:19,2024-11-29 16:01,F9,N,0.01,0,50,Em1021,F9.1,0.922731481
646,F,10,1,10,0.278,0.272,0.275,333,16:01:19,2024-11-29 16:01,F10,N,0.01,0,50,Em1021,F10.1,0.922731481
647,F,11,1,12,0.248,0.24,0.244,333,16:01:19,2024-11-29 16:01,F11,N,0.01,0,50,Em1021,F11.1,0.922731481
648,F,12,1,10,0.218,0.211,0.215,333,16:01:19,2024-11-29 16:01,F12,N,0.01,0,50,Em1021,F12.1,0.922731481
649,G,1,1,10,0.239,0.229,0.233,333,16:01:19,2024-11-29 16:01,G1,N,0.1,0,5,Em1021,G1.1,0.922731481
650,G,2,1,8,0.336,0.327,0.329,333,16:01:19,2024-11-29 16:01,G2,N,0.1,0,5,Em1021,G2.1,0.922731481
651,G,3,1,11,0.335,0.327,0.33,333,16:01:19,2024-11-29 16:01,G3,N,0.1,0,5,Em1021,G3.1,0.922731481
652,G,4,1,7,0.359,0.352,0.353,333,16:01:19,2024-11-29 16:01,G4,N,0.1,0,5,Em1021,G4.1,0.922731481
653,G,5,1,10,0.389,0.38,0.385,333,16:01:19,2024-11-29 16:01,G5,N,0.1,0,10,Em1021,G5.1,0.922731481
654,G,6,1,13,0.385,0.376,0.379,333,16:01:19,2024-11-29 16:01,G6,N,0.1,0,10,Em1021,G6.1,0.922731481
655,G,7,1,9,0.36,0.352,0.356,333,16:01:19,2024-11-29 16:01,G7,N,0.1,0,10,Em1021,G7.1,0.922731481
656,G,8,1,9,0.335,0.327,0.329,333,16:01:19,2024-11-29 16:01,G8,N,0.1,0,10,Em1021,G8.1,0.922731481
657,G,9,1,9,0.306,0.296,0.296,333,16:01:19,2024-11-29 16:01,G9,N,0.1,0,50,Em1021,G9.1,0.922731481
658,G,10,1,10,0.295,0.285,0.287,333,16:01:19,2024-11-29 16:01,G10,N,0.1,0,50,Em1021,G10.1,0.922731481
659,G,11,1,11,0.267,0.257,0.258,333,16:01:19,2024-11-29 16:01,G11,N,0.1,0,50,Em1021,G11.1,0.922731481
660,G,12,1,12,0.214,0.207,0.21,333,16:01:19,2024-11-29 16:01,G12,N,0.1,0,50,Em1021,G12.1,0.922731481
661,H,1,1,11,0.222,0.21,0.213,333,16:01:19,2024-11-29 16:01,H1,N,1,0,5,Em1021,H1.1,0.922731481
662,H,2,1,10,0.26,0.249,0.252,333,16:01:19,2024-11-29 16:01,H2,N,1,0,5,Em1021,H2.1,0.922731481
663,H,3,1,10,0.274,0.262,0.264,333,16:01:19,2024-11-29 16:01,H3,N,1,0,5,Em1021,H3.1,0.922731481
664,H,4,1,13,0.292,0.281,0.283,333,16:01:19,2024-11-29 16:01,H4,N,1,0,5,Em1021,H4.1,0.922731481
665,H,5,1,11,0.32,0.301,0.299,333,16:01:19,2024-11-29 16:01,H5,N,1,0,10,Em1021,H5.1,0.922731481
666,H,6,1,10,0.314,0.294,0.292,333,16:01:19,2024-11-29 16:01,H6,N,1,0,10,Em1021,H6.1,0.922731481
667,H,7,1,10,0.319,0.299,0.297,333,16:01:19,2024-11-29 16:01,H7,N,1,0,10,Em1021,H7.1,0.922731481
668,H,8,1,11,0.302,0.281,0.283,333,16:01:19,2024-11-29 16:01,H8,N,1,0,10,Em1021,H8.1,0.922731481
669,H,9,1,9,0.329,0.305,0.302,333,16:01:19,2024-11-29 16:01,H9,N,1,0,50,Em1021,H9.1,0.922731481
670,H,10,1,10,0.305,0.281,0.28,333,16:01:19,2024-11-29 16:01,H10,N,1,0,50,Em1021,H10.1,0.922731481
671,H,11,1,11,0.268,0.249,0.249,333,16:01:19,2024-11-29 16:01,H11,N,1,0,50,Em1021,H11.1,0.922731481
672,H,12,1,12,0.257,0.239,0.238,333,16:01:19,2024-11-29 16:01,H12,N,1,0,50,Em1021,H12.1,0.922731481
673,A,1,2,558,0.209,0.203,0.203,333,16:06:54,2024-11-29 16:06,A1,Y,0,0,5,Em1022,A1.2,0.926608796
674,A,2,2,550,0.21,0.204,0.204,333,16:06:54,2024-11-29 16:06,A2,Y,0,0,5,Em1022,A2.2,0.926608796
675,A,3,2,542,0.209,0.205,0.206,333,16:06:54,2024-11-29 16:06,A3,Y,0,0,5,Em1022,A3.2,0.926608796
676,A,4,2,519,0.215,0.21,0.213,333,16:06:54,2024-11-29 16:06,A4,Y,0,0,5,Em1022,A4.2,0.926608796
677,A,5,2,553,0.218,0.212,0.213,333,16:06:54,2024-11-29 16:06,A5,Y,0,0,10,Em1022,A5.2,0.926608796
678,A,6,2,541,0.224,0.218,0.219,333,16:06:54,2024-11-29 16:06,A6,Y,0,0,10,Em1022,A6.2,0.926608796
679,A,7,2,584,0.226,0.219,0.222,333,16:06:54,2024-11-29 16:06,A7,Y,0,0,10,Em1022,A7.2,0.926608796
680,A,8,2,579,0.212,0.207,0.207,333,16:06:54,2024-11-29 16:06,A8,Y,0,0,10,Em1022,A8.2,0.926608796
681,A,9,2,558,0.202,0.196,0.197,333,16:06:54,2024-11-29 16:06,A9,Y,0,0,50,Em1022,A9.2,0.926608796
682,A,10,2,568,0.201,0.194,0.195,333,16:06:54,2024-11-29 16:06,A10,Y,0,0,50,Em1022,A10.2,0.926608796
683,A,11,2,595,0.199,0.194,0.196,333,16:06:54,2024-11-29 16:06,A11,Y,0,0,50,Em1022,A11.2,0.926608796
684,A,12,2,551,0.19,0.184,0.187,333,16:06:54,2024-11-29 16:06,A12,Y,0,0,50,Em1022,A12.2,0.926608796
685,B,1,2,528,0.238,0.233,0.234,333,16:06:54,2024-11-29 16:06,B1,Y,0,0.01,5,Em1022,B1.2,0.926608796
686,B,2,2,591,0.271,0.265,0.265,333,16:06:54,2024-11-29 16:06,B2,Y,0,0.01,5,Em1022,B2.2,0.926608796
687,B,3,2,527,0.279,0.275,0.273,333,16:06:54,2024-11-29 16:06,B3,Y,0,0.01,5,Em1022,B3.2,0.926608796
688,B,4,2,458,0.307,0.304,0.305,333,16:06:54,2024-11-29 16:06,B4,Y,0,0.01,5,Em1022,B4.2,0.926608796
689,B,5,2,577,0.32,0.316,0.317,333,16:06:54,2024-11-29 16:06,B5,Y,0,0.01,10,Em1022,B5.2,0.926608796
690,B,6,2,600,0.325,0.32,0.32,333,16:06:54,2024-11-29 16:06,B6,Y,0,0.01,10,Em1022,B6.2,0.926608796
691,B,7,2,594,0.293,0.289,0.289,333,16:06:54,2024-11-29 16:06,B7,Y,0,0.01,10,Em1022,B7.2,0.926608796
692,B,8,2,558,0.271,0.266,0.267,333,16:06:54,2024-11-29 16:06,B8,Y,0,0.01,10,Em1022,B8.2,0.926608796
693,B,9,2,615,0.246,0.239,0.241,333,16:06:54,2024-11-29 16:06,B9,Y,0,0.01,50,Em1022,B9.2,0.926608796
694,B,10,2,604,0.236,0.226,0.228,333,16:06:54,2024-11-29 16:06,B10,Y,0,0.01,50,Em1022,B10.2,0.926608796
695,B,11,2,573,0.205,0.198,0.201,333,16:06:54,2024-11-29 16:06,B11,Y,0,0.01,50,Em1022,B11.2,0.926608796
696,B,12,2,550,0.199,0.193,0.194,333,16:06:54,2024-11-29 16:06,B12,Y,0,0.01,50,Em1022,B12.2,0.926608796
697,C,1,2,517,0.276,0.272,0.271,333,16:06:54,2024-11-29 16:06,C1,Y,0,0.1,5,Em1022,C1.2,0.926608796
698,C,2,2,546,0.329,0.322,0.324,333,16:06:54,2024-11-29 16:06,C2,Y,0,0.1,5,Em1022,C2.2,0.926608796
699,C,3,2,501,0.342,0.335,0.336,333,16:06:54,2024-11-29 16:06,C3,Y,0,0.1,5,Em1022,C3.2,0.926608796
700,C,4,2,378,0.33,0.325,0.323,333,16:06:54,2024-11-29 16:06,C4,Y,0,0.1,5,Em1022,C4.2,0.926608796
701,C,5,2,683,0.323,0.318,0.318,333,16:06:54,2024-11-29 16:06,C5,Y,0,0.1,10,Em1022,C5.2,0.926608796
702,C,6,2,697,0.33,0.325,0.325,333,16:06:54,2024-11-29 16:06,C6,Y,0,0.1,10,Em1022,C6.2,0.926608796
703,C,7,2,684,0.343,0.335,0.336,333,16:06:54,2024-11-29 16:06,C7,Y,0,0.1,10,Em1022,C7.2,0.926608796
704,C,8,2,699,0.319,0.312,0.314,333,16:06:54,2024-11-29 16:06,C8,Y,0,0.1,10,Em1022,C8.2,0.926608796
705,C,9,2,670,0.306,0.297,0.298,333,16:06:54,2024-11-29 16:06,C9,Y,0,0.1,50,Em1022,C9.2,0.926608796
706,C,10,2,649,0.279,0.27,0.272,333,16:06:54,2024-11-29 16:06,C10,Y,0,0.1,50,Em1022,C10.2,0.926608796
707,C,11,2,647,0.254,0.243,0.247,333,16:06:54,2024-11-29 16:06,C11,Y,0,0.1,50,Em1022,C11.2,0.926608796
708,C,12,2,568,0.213,0.208,0.21,333,16:06:54,2024-11-29 16:06,C12,Y,0,0.1,50,Em1022,C12.2,0.926608796
709,D,1,2,456,0.33,0.322,0.323,333,16:06:54,2024-11-29 16:06,D1,Y,0,1,5,Em1022,D1.2,0.926608796
710,D,2,2,478,0.378,0.372,0.373,333,16:06:54,2024-11-29 16:06,D2,Y,0,1,5,Em1022,D2.2,0.926608796
711,D,3,2,510,0.398,0.389,0.389,333,16:06:54,2024-11-29 16:06,D3,Y,0,1,5,Em1022,D3.2,0.926608796
712,D,4,2,585,0.39,0.382,0.384,333,16:06:54,2024-11-29 16:06,D4,Y,0,1,5,Em1022,D4.2,0.926608796
713,D,5,2,575,0.396,0.385,0.382,333,16:06:54,2024-11-29 16:06,D5,Y,0,1,10,Em1022,D5.2,0.926608796
714,D,6,2,539,0.385,0.372,0.367,333,16:06:54,2024-11-29 16:06,D6,Y,0,1,10,Em1022,D6.2,0.926608796
715,D,7,2,556,0.389,0.377,0.375,333,16:06:54,2024-11-29 16:06,D7,Y,0,1,10,Em1022,D7.2,0.926608796
716,D,8,2,629,0.386,0.38,0.377,333,16:06:54,2024-11-29 16:06,D8,Y,0,1,10,Em1022,D8.2,0.926608796
717,D,9,2,729,0.465,0.431,0.42,333,16:06:54,2024-11-29 16:06,D9,Y,0,1,50,Em1022,D9.2,0.926608796
718,D,10,2,731,0.443,0.406,0.394,333,16:06:54,2024-11-29 16:06,D10,Y,0,1,50,Em1022,D10.2,0.926608796
719,D,11,2,726,0.425,0.39,0.38,333,16:06:54,2024-11-29 16:06,D11,Y,0,1,50,Em1022,D11.2,0.926608796
720,D,12,2,753,0.371,0.335,0.322,333,16:06:54,2024-11-29 16:06,D12,Y,0,1,50,Em1022,D12.2,0.926608796
721,E,1,2,7,0.308,0.302,0.307,333,16:06:54,2024-11-29 16:06,E1,N,0,0,5,Em1022,E1.2,0.926608796
722,E,2,2,10,0.357,0.351,0.355,333,16:06:54,2024-11-29 16:06,E2,N,0,0,5,Em1022,E2.2,0.926608796
723,E,3,2,11,0.383,0.376,0.38,333,16:06:54,2024-11-29 16:06,E3,N,0,0,5,Em1022,E3.2,0.926608796
724,E,4,2,10,0.387,0.382,0.384,333,16:06:54,2024-11-29 16:06,E4,N,0,0,5,Em1022,E4.2,0.926608796
725,E,5,2,7,0.344,0.336,0.334,333,16:06:54,2024-11-29 16:06,E5,N,0,0,10,Em1022,E5.2,0.926608796
726,E,6,2,9,0.321,0.314,0.316,333,16:06:54,2024-11-29 16:06,E6,N,0,0,10,Em1022,E6.2,0.926608796
727,E,7,2,10,0.309,0.305,0.309,333,16:06:54,2024-11-29 16:06,E7,N,0,0,10,Em1022,E7.2,0.926608796
728,E,8,2,13,0.317,0.317,0.319,333,16:06:54,2024-11-29 16:06,E8,N,0,0,10,Em1022,E8.2,0.926608796
729,E,9,2,12,0.285,0.281,0.285,333,16:06:54,2024-11-29 16:06,E9,N,0,0,50,Em1022,E9.2,0.926608796
730,E,10,2,14,0.265,0.259,0.262,333,16:06:54,2024-11-29 16:06,E10,N,0,0,50,Em1022,E10.2,0.926608796
731,E,11,2,9,0.237,0.231,0.235,333,16:06:54,2024-11-29 16:06,E11,N,0,0,50,Em1022,E11.2,0.926608796
732,E,12,2,9,0.191,0.185,0.19,333,16:06:54,2024-11-29 16:06,E12,N,0,0,50,Em1022,E12.2,0.926608796
733,F,1,2,9,0.315,0.31,0.313,333,16:06:54,2024-11-29 16:06,F1,N,0,0.01,5,Em1022,F1.2,0.926608796
734,F,2,2,9,0.316,0.308,0.313,333,16:06:54,2024-11-29 16:06,F2,N,0,0.01,5,Em1022,F2.2,0.926608796
735,F,3,2,10,0.35,0.341,0.346,333,16:06:54,2024-11-29 16:06,F3,N,0,0.01,5,Em1022,F3.2,0.926608796
736,F,4,2,10,0.38,0.372,0.377,333,16:06:54,2024-11-29 16:06,F4,N,0,0.01,5,Em1022,F4.2,0.926608796
737,F,5,2,8,0.375,0.368,0.366,333,16:06:54,2024-11-29 16:06,F5,N,0,0.01,10,Em1022,F5.2,0.926608796
738,F,6,2,13,0.366,0.359,0.363,333,16:06:54,2024-11-29 16:06,F6,N,0,0.01,10,Em1022,F6.2,0.926608796
739,F,7,2,7,0.353,0.348,0.352,333,16:06:54,2024-11-29 16:06,F7,N,0,0.01,10,Em1022,F7.2,0.926608796
740,F,8,2,8,0.38,0.344,0.375,333,16:06:54,2024-11-29 16:06,F8,N,0,0.01,10,Em1022,F8.2,0.926608796
741,F,9,2,12,0.295,0.29,0.294,333,16:06:54,2024-11-29 16:06,F9,N,0,0.01,50,Em1022,F9.2,0.926608796
742,F,10,2,10,0.278,0.272,0.275,333,16:06:54,2024-11-29 16:06,F10,N,0,0.01,50,Em1022,F10.2,0.926608796
743,F,11,2,12,0.248,0.24,0.244,333,16:06:54,2024-11-29 16:06,F11,N,0,0.01,50,Em1022,F11.2,0.926608796
744,F,12,2,10,0.218,0.211,0.215,333,16:06:54,2024-11-29 16:06,F12,N,0,0.01,50,Em1022,F12.2,0.926608796
745,G,1,2,10,0.239,0.229,0.233,333,16:06:54,2024-11-29 16:06,G1,N,0,0.1,5,Em1022,G1.2,0.926608796
746,G,2,2,8,0.336,0.327,0.329,333,16:06:54,2024-11-29 16:06,G2,N,0,0.1,5,Em1022,G2.2,0.926608796
747,G,3,2,11,0.335,0.327,0.33,333,16:06:54,2024-11-29 16:06,G3,N,0,0.1,5,Em1022,G3.2,0.926608796
748,G,4,2,7,0.359,0.352,0.353,333,16:06:54,2024-11-29 16:06,G4,N,0,0.1,5,Em1022,G4.2,0.926608796
749,G,5,2,10,0.389,0.38,0.385,333,16:06:54,2024-11-29 16:06,G5,N,0,0.1,10,Em1022,G5.2,0.926608796
750,G,6,2,13,0.385,0.376,0.379,333,16:06:54,2024-11-29 16:06,G6,N,0,0.1,10,Em1022,G6.2,0.926608796
751,G,7,2,9,0.36,0.352,0.356,333,16:06:54,2024-11-29 16:06,G7,N,0,0.1,10,Em1022,G7.2,0.926608796
752,G,8,2,9,0.335,0.327,0.329,333,16:06:54,2024-11-29 16:06,G8,N,0,0.1,10,Em1022,G8.2,0.926608796
753,G,9,2,9,0.306,0.296,0.296,333,16:06:54,2024-11-29 16:06,G9,N,0,0.1,50,Em1022,G9.2,0.926608796
754,G,10,2,10,0.295,0.285,0.287,333,16:06:54,2024-11-29 16:06,G10,N,0,0.1,50,Em1022,G10.2,0.926608796
755,G,11,2,11,0.267,0.257,0.258,333,16:06:54,2024-11-29 16:06,G11,N,0,0.1,50,Em1022,G11.2,0.926608796
756,G,12,2,12,0.214,0.207,0.21,333,16:06:54,2024-11-29 16:06,G12,N,0,0.1,50,Em1022,G12.2,0.926608796
757,H,1,2,11,0.222,0.21,0.213,333,16:06:54,2024-11-29 16:06,H1,N,0,1,5,Em1022,H1.2,0.926608796
758,H,2,2,10,0.26,0.249,0.252,333,16:06:54,2024-11-29 16:06,H2,N,0,1,5,Em1022,H2.2,0.926608796
759,H,3,2,10,0.274,0.262,0.264,333,16:06:54,2024-11-29 16:06,H3,N,0,1,5,Em1022,H3.2,0.926608796
760,H,4,2,13,0.292,0.281,0.283,333,16:06:54,2024-11-29 16:06,H4,N,0,1,5,Em1022,H4.2,0.926608796
761,H,5,2,11,0.32,0.301,0.299,333,16:06:54,2024-11-29 16:06,H5,N,0,1,10,Em1022,H5.2,0.926608796
762,H,6,2,10,0.314,0.294,0.292,333,16:06:54,2024-11-29 16:06,H6,N,0,1,10,Em1022,H6.2,0.926608796
763,H,7,2,10,0.319,0.299,0.297,333,16:06:54,2024-11-29 16:06,H7,N,0,1,10,Em1022,H7.2,0.926608796
764,H,8,2,11,0.302,0.281,0.283,333,16:06:54,2024-11-29 16:06,H8,N,0,1,10,Em1022,H8.2,0.926608796
765,H,9,2,9,0.329,0.305,0.302,333,16:06:54,2024-11-29 16:06,H9,N,0,1,50,Em1022,H9.2,0.926608796
766,H,10,2,10,0.305,0.281,0.28,333,16:06:54,2024-11-29 16:06,H10,N,0,1,50,Em1022,H10.2,0.926608796
767,H,11,2,11,0.268,0.249,0.249,333,16:06:54,2024-11-29 16:06,H11,N,0,1,50,Em1022,H11.2,0.926608796
768,H,12,2,12,0.257,0.239,0.238,333,16:06:54,2024-11-29 16:06,H12,N,0,1,50,Em1022,H12.2,0.926608796
769,A,1,1,954,0.222,0.22,0.218,334,16:15:31,2024-11-30 16:15,A1,Y,0,0,5,Em1021,A1.1,1.932592593
770,A,2,1,972,0.238,0.236,0.236,334,16:15:31,2024-11-30 16:15,A2,Y,0,0,5,Em1021,A2.1,1.932592593
771,A,3,1,905,0.24,0.241,0.24,334,16:15:31,2024-11-30 16:15,A3,Y,0,0,5,Em1021,A3.1,1.932592593
772,A,4,1,898,0.243,0.242,0.243,334,16:15:31,2024-11-30 16:15,A4,Y,0,0,5,Em1021,A4.1,1.932592593
773,A,5,1,1059,0.247,0.244,0.242,334,16:15:31,2024-11-30 16:15,A5,Y,0,0,10,Em1021,A5.1,1.932592593
774,A,6,1,1012,0.248,0.243,0.24,334,16:15:31,2024-11-30 16:15,A6,Y,0,0,10,Em1021,A6.1,1.932592593
775,A,7,1,1011,0.248,0.244,0.244,334,16:15:31,2024-11-30 16:15,A7,Y,0,0,10,Em1021,A7.1,1.932592593
776,A,8,1,981,0.24,0.237,0.237,334,16:15:31,2024-11-30 16:15,A8,Y,0,0,10,Em1021,A8.1,1.932592593
777,A,9,1,1368,0.235,0.228,0.226,334,16:15:31,2024-11-30 16:15,A9,Y,0,0,50,Em1021,A9.1,1.932592593
778,A,10,1,1345,0.239,0.233,0.232,334,16:15:31,2024-11-30 16:15,A10,Y,0,0,50,Em1021,A10.1,1.932592593
779,A,11,1,1370,0.237,0.231,0.23,334,16:15:31,2024-11-30 16:15,A11,Y,0,0,50,Em1021,A11.1,1.932592593
780,A,12,1,1372,0.224,0.216,0.216,334,16:15:31,2024-11-30 16:15,A12,Y,0,0,50,Em1021,A12.1,1.932592593
781,B,1,1,814,0.274,0.272,0.276,334,16:15:31,2024-11-30 16:15,B1,Y,0.01,0,5,Em1021,B1.1,1.932592593
782,B,2,1,729,0.4,0.396,0.395,334,16:15:31,2024-11-30 16:15,B2,Y,0.01,0,5,Em1021,B2.1,1.932592593
783,B,3,1,760,0.401,0.401,0.401,334,16:15:31,2024-11-30 16:15,B3,Y,0.01,0,5,Em1021,B3.1,1.932592593
784,B,4,1,735,0.386,0.385,0.385,334,16:15:31,2024-11-30 16:15,B4,Y,0.01,0,5,Em1021,B4.1,1.932592593
785,B,5,1,933,0.406,0.407,0.407,334,16:15:31,2024-11-30 16:15,B5,Y,0.01,0,10,Em1021,B5.1,1.932592593
786,B,6,1,926,0.404,0.405,0.405,334,16:15:31,2024-11-30 16:15,B6,Y,0.01,0,10,Em1021,B6.1,1.932592593
787,B,7,1,935,0.396,0.397,0.394,334,16:15:31,2024-11-30 16:15,B7,Y,0.01,0,10,Em1021,B7.1,1.932592593
788,B,8,1,920,0.402,0.4,0.397,334,16:15:31,2024-11-30 16:15,B8,Y,0.01,0,10,Em1021,B8.1,1.932592593
789,B,9,1,1240,0.42,0.418,0.415,334,16:15:31,2024-11-30 16:15,B9,Y,0.01,0,50,Em1021,B9.1,1.932592593
790,B,10,1,1261,0.421,0.417,0.414,334,16:15:31,2024-11-30 16:15,B10,Y,0.01,0,50,Em1021,B10.1,1.932592593
791,B,11,1,1399,0.377,0.371,0.371,334,16:15:31,2024-11-30 16:15,B11,Y,0.01,0,50,Em1021,B11.1,1.932592593
792,B,12,1,1366,0.244,0.24,0.239,334,16:15:31,2024-11-30 16:15,B12,Y,0.01,0,50,Em1021,B12.1,1.932592593
793,C,1,1,966,0.356,0.353,0.35,334,16:15:31,2024-11-30 16:15,C1,Y,0.1,0,5,Em1021,C1.1,1.932592593
794,C,2,1,694,0.375,0.374,0.374,334,16:15:31,2024-11-30 16:15,C2,Y,0.1,0,5,Em1021,C2.1,1.932592593
795,C,3,1,729,0.385,0.381,0.38,334,16:15:31,2024-11-30 16:15,C3,Y,0.1,0,5,Em1021,C3.1,1.932592593
796,C,4,1,648,0.414,0.413,0.408,334,16:15:31,2024-11-30 16:15,C4,Y,0.1,0,5,Em1021,C4.1,1.932592593
797,C,5,1,967,0.383,0.384,0.381,334,16:15:31,2024-11-30 16:15,C5,Y,0.1,0,10,Em1021,C5.1,1.932592593
798,C,6,1,948,0.388,0.389,0.383,334,16:15:31,2024-11-30 16:15,C6,Y,0.1,0,10,Em1021,C6.1,1.932592593
799,C,7,1,898,0.406,0.401,0.399,334,16:15:31,2024-11-30 16:15,C7,Y,0.1,0,10,Em1021,C7.1,1.932592593
800,C,8,1,971,0.358,0.36,0.354,334,16:15:31,2024-11-30 16:15,C8,Y,0.1,0,10,Em1021,C8.1,1.932592593
801,C,9,1,1393,0.477,0.472,0.468,334,16:15:31,2024-11-30 16:15,C9,Y,0.1,0,50,Em1021,C9.1,1.932592593
