"","block","mic","rep","id","T.min","T.min.min","T.min.max","T.min.na","T.max","T.max.min","T.max.max","T.max.na","T.opt","T.opt.min","T.opt.max","r.max","r.max.min","r.max.max","T.br.min","T.br.min.min","T.br.min.max","T.br.min.na","T.br.max","T.br.max.min","T.br.max.max","T.br.max.na","a","b","tmax","d.t","a.mod","b.mod","tmax.mod","d.t.mod"
"172",4,"2",1,"b4.m2.r1",3.64756664096628,-2.48709787554251,9.53587054273711,0,42.1946491262289,41.4330309063355,42.9416660345958,0,31.8659647240446,30.5161087294144,33.1373715932493,1.60414636664303,1.41018653850592,1.80827649655243,17.4290734742395,14.2714267592644,20.4446851646702,0,39.7446107426783,39.0364780254301,40.5591161148587,0,0.0680314858068828,-0.805652931519197,43.9680757362013,10.0689702257703,0.0689293888340177,-0.871407942841726,44.027233695376,10.489929139403
"173",4,"none",2,"b4.mnone.r2",6.57557683873147,1.14415133641296,11.8315605404601,0,42.4709590364811,41.5356532849318,43.2668643070104,0,32.3906467469219,30.9845919200664,33.771817628344,1.51378326395607,1.30449644035472,1.71857177425363,18.735557001215,15.6380202527637,21.9621619964627,0,40.0672900327582,39.2134681194709,40.8591831511938,0,0.0703245889852084,-0.80022136532199,44.4058202230694,10.1729790745397,0.075605170361718,-0.831444083998395,44.2229220621224,10.5612658941225
"174",4,"7",3,"b4.m7.r3",4.02564465922009,-9.31064692727892,11.9773154511222,0,42.5107337913507,41.4002109537494,43.8122524421835,0,32.41234722354,30.3013692609562,34.5186679363039,1.49877210298198,1.21506931429546,1.80918237995375,17.5239180850205,10.8884651626587,21.1127883370147,0,40.1861854078335,38.856676676765,41.5042032068651,0,0.04245687015587,-1.11334705550187,44.7410878018105,7.88024201452943,0.0422843888385797,-1.163222129995,44.852649378143,7.57659628899091
"175",4,"11",2,"b4.m11.r2",-36.3565631597221,-59.5261944931685,-20.4255892638963,0,42.4431874110597,41.7513011408237,43.4620478894108,0,35.1605953781437,32.943036837805,36.87799898747,1.61030563326915,1.29536812004804,1.9196270769165,22.91644160765,17.0865467074325,27.1596438965873,0,40.8040699435405,39.9324358430321,41.7936231185466,0,0.135198490877035,-0.001,42.4445225945526,7.29667745283776,0.133615217256041,-0.001,42.4990594384597,7.37187218115106
"176",4,"14",2,"b4.m14.r2",7.04233094056218,1.94408663658483,12.0512504809214,0,42.5467993250272,41.6739722263406,43.414176911279,0,32.4813450987047,31.1652995515372,33.8046319840054,1.53711945242962,1.30533532727588,1.74503651796808,18.9076021486727,15.7982168786586,21.6624451875892,0,40.1299666754355,39.2075895343646,40.916347556839,0,0.0655021640284297,-0.997108394930486,44.6482810002599,10.0785444212804,0.0678445404388422,-1.0476147121187,44.6943339649351,10.5021094467711
"177",4,"12",1,"b4.m12.r1",6.9705882999282,1.65883808177491,11.5252037525916,0,42.3829709627971,41.650636157371,43.2870350529198,0,32.397448545817,30.9995326815411,33.4786346451151,1.62080387182783,1.39662903979723,1.82732382261351,18.7871158402487,16.1180874144331,21.4288678677091,0,40.0043414836539,39.1228870570202,40.7148162008589,0,0.0614115198772098,-1.12222685975995,44.5525346789738,9.79632572113512,0.0601555844956298,-1.24399592573724,44.7845291190295,9.7762842509482
"178",4,"all",3,"b4.mall.r3",5.92234176115822,-1.08350588848667,12.0093788863484,0,42.3693543544119,41.5251957847788,43.0901911995469,0,32.769622468933,31.3372135228607,34.5629136631953,1.81578019700948,1.4843098883339,2.08262432747246,19.271929603496,16.3546595931408,22.9247478508192,0,40.090089605361,39.2324346674139,40.9060718801661,0,0.0781643725319564,-0.900729027777744,43.8721811418574,9.55699652239312,0.0772438063897785,-0.951090003258022,43.978333804819,10.0745750132573
"179",4,"15",3,"b4.m15.r3",5.06526600099957,1.09797030146585,9.3646513378009,0,42.3182549270292,41.7527411708247,42.7944242074815,0,32.2792221596014,31.3132647210821,33.2291524367883,1.65088122844967,1.50618273190683,1.79877649117371,18.246793956183,16.1294626179529,20.2843542095258,0,39.9448962335477,39.3775757269815,40.4466609482524,0,0.0762045775955131,-0.729535405815244,43.958401661054,10.0737520927614,0.0782488886414023,-0.7455286586229,43.8109920475526,10.3479900657062
"180",4,"1",2,"b4.m1.r2",2.19378670242152,-3.09513241363082,7.71927328188549,0,42.5159728546258,41.7835050180607,43.0702743372107,0,31.9098683713865,30.8078708295777,32.9060923646693,1.68897779250134,1.50843901433264,1.82344747457961,16.8315606291687,14.5920254149368,19.7067886165485,0,40.0147954559211,39.2883146038499,40.51150900366,0,0.0597007099736247,-0.901805471297535,44.3216090305656,10.0029126170677,0.0595725343606464,-0.999334540722938,44.5410125383983,10.0052944658742
"181",4,"6",1,"b4.m6.r1",1.70663222643682,-6.06274253770494,9.28693675097626,0,42.2401235216478,41.2640541961113,43.0359892444244,0,31.5693457301839,29.8874104471856,32.9234840940828,1.57150909413821,1.31322943173798,1.7596512769533,16.3850606380296,12.4729914624538,20.1977113361065,0,39.7165248973042,38.7701836595863,40.4695395971738,0,0.0593985973501642,-0.795914279784042,44.0596061351142,10.1303202900292,0.0580025426936102,-0.957761549861679,44.3697195880488,10.1811292675538
"182",4,"8",1,"b4.m8.r1",6.18039269611411,-0.880882174542906,12.6191375415341,0,42.5024745763678,41.2861261101487,43.3926432661363,0,32.301457438225,30.4790327113616,33.9673487082949,1.55808422465416,1.20507282762339,1.83445483693158,18.4756789215747,14.4056351156891,22.3225015224459,0,40.0511624784857,38.9097905351391,41.0707733003565,0,0.0611273665901336,-0.959913297980179,44.5437501815409,9.94136779284425,0.0608247665907863,-1.15771262434689,44.8165616294811,10.1305130839675
"183",4,"3",1,"b4.m3.r1",5.1073141062289,0.831152409074157,9.48229713013399,0,42.5352441343777,41.8250990156473,43.1204709771416,0,32.238781957238,31.2628812375924,33.2487970824507,1.59482888882274,1.42766620076064,1.75435249640969,17.9753502953061,15.8072479500927,20.291728694675,0,40.107908132178,39.4839495072152,40.6823479601471,0,0.06056042464248,-1.0012532093236,44.5946210376893,10.0523388503014,0.0597034982409408,-1.12385638007753,44.869547584859,10.0463485527313
"184",4,"5",3,"b4.m5.r3",5.30658467067234,-1.51910518971447,11.2467495414801,0,42.4850044326744,41.4332864013548,43.4319223246218,0,32.2750470964383,30.7606463493241,33.8448673638509,1.62200816294,1.35436951702895,1.85878840445373,18.1549069068445,14.5542232112462,21.7035991690018,0,40.0950357966708,39.0743097939807,41.0051394456809,0,0.0608897319577688,-0.985239035862289,44.4994716896348,9.88955908596882,0.0597913364555642,-1.1354199385145,44.7852979263984,9.96851846638807
"185",4,"2",3,"b4.m2.r3",7.84880291235778,3.2962718212256,13.2828985230498,0,42.9706087071932,42.0804257031556,43.4876257845724,0,33.6167820194609,32.2788102085908,35.0313256832168,1.67432929922298,1.42670538385843,1.8756184972452,20.2003178258786,17.5177283398749,22.4569077248933,0,40.7315281876103,39.969067569452,41.5512526663877,0,0.0441058499680214,-1.36219171929973,45.1525963970861,6.64382419536812,0.0446382479660632,-1.42520874911804,45.1726212894118,6.84373490427912
"186",4,"5",1,"b4.m5.r1",6.80424358707968,1.54282443016229,12.0020945209643,0,42.4961094720852,41.6000430329763,43.3317171168041,0,32.4210332256652,30.9180172910206,33.5703231038133,1.57190854193324,1.32337123010693,1.80701718750335,18.865091287049,15.66511115786,21.8129756482001,0,40.0525319463371,39.1982179758681,40.891205088339,0,0.0626594247281937,-1.04070925789549,44.5604209065185,9.97897757607998,0.0619789452579647,-1.20021598327161,44.8652991226278,10.0977971105884
"187",4,"13",1,"b4.m13.r1",-53.3208699203849,-72.899465153728,-36.3383045826147,0,42.6842059376213,41.828386450826,43.3084922189662,0,33.6000104320699,31.8949512499216,35.368647376992,1.52009595187463,1.25155577498571,1.70921697488448,18.5765098370408,13.8989759426998,23.1476014304527,0,40.5452635383204,39.7563758252796,41.2701839671869,0,0.109341440491466,-0.001,42.6867228374084,8.79673107921578,0.109309141526733,-0.001,42.6026444323406,8.80112878200753
"188",4,"7",2,"b4.m7.r2",6.91823245536076,2.25983437862718,11.6927404069636,0,42.5522426861552,41.6755845683992,43.3462039239802,0,32.416483371965,31.0769429634277,33.6101228059038,1.48396388093469,1.28137917188466,1.65152156632037,18.7936562052057,16.2336291874584,21.5452213130345,0,40.1117477340146,39.2902363755356,40.8719604461523,0,0.0635512560508353,-1.04166972699184,44.7190713556919,10.1820804957192,0.0627385547973058,-1.15363754838052,44.9320498166599,10.3793957492325
"189",4,"10",1,"b4.m10.r1",7.93836799043202,5.91926491184578,9.86887970992444,0,42.5700167603669,42.2360544402083,42.8879053177752,0,32.6447968954949,32.1251082853217,33.1652547029591,1.66414691998316,1.57751081624891,1.7490377567476,19.3004196319753,18.3048212682327,20.3113764366693,0,40.1830679072302,39.886643348661,40.5015348519277,0,0.0626128303264699,-1.2319009674558,44.8333329276529,9.8444870894126,0.0631896005364414,-1.25960128744488,44.9167933497917,9.89977610540972
"190",4,"8",2,"b4.m8.r2",5.07941519457122,1.49033840664569,9.44140887525601,0,42.2603732100836,41.5208382402881,42.736302696962,0,31.9746580354892,31.0241359504158,33.1129118586737,1.59573943008025,1.40050461312963,1.7330039517482,17.8420059153982,15.7378155065213,20.1992874913717,0,39.8235636785203,39.1741996696007,40.360564086505,0,0.0603628395809403,-1.03703000499848,44.3656851988768,9.93273831249086,0.0593819129419733,-1.145588646059,44.5630030035462,9.88443435481796
"191",4,"3",3,"b4.m3.r3",4.24201510654491,-1.78597411933401,9.99723068918447,0,42.6014821455722,41.7038483547901,43.3502419802813,0,32.3218318461157,31.0509544446236,33.7272998580653,1.57300754683944,1.35920448747986,1.76286737866661,17.9780603947058,14.7240342401261,21.1544305467242,0,40.1315335044142,39.1618886932972,40.7889905527372,0,0.0729747024873732,-0.623027804878491,44.2219194649857,10.3396189302857,0.0790174689313432,-0.648247382679992,43.9382675745947,10.5028043908095
"192",4,"none",1,"b4.mnone.r1",6.81600096001463,1.02081098702954,12.7268681728321,0,42.509627188399,41.3371054158954,43.4498292401042,0,32.5348810971883,30.8942293628102,34.2128863699561,1.62618508555387,1.2998153911408,1.89562510024002,18.9982711189969,15.2997016833529,22.286758674766,0,40.0983905497929,38.9671600853653,41.0676439977141,0,0.0640653826999769,-1.01142099759244,44.4656396305486,9.85267292717835,0.0621122512794522,-1.23058198412498,44.7894092631053,9.93684250432154
"193",4,"4",2,"b4.m4.r2",7.89622644586847,1.6516183087207,13.5834909042761,0,42.3388413505829,41.3472355150929,43.2562883006144,0,32.429914791507,30.9452025062032,34.0973815072617,1.4880750222242,1.24362560291106,1.7601707806574,19.2173516264055,14.9483028460794,22.1060537503598,0,39.945895109926,38.9835365543751,40.8851775810927,0,0.0656396088045844,-0.987452529326438,44.4937240713277,10.0155389420751,0.0702184897587807,-1.03560122971039,44.4888459774706,10.5292387871967
"194",4,"2",2,"b4.m2.r2",6.93221800067589,2.06446801601927,10.9446882941573,0,42.5852809701777,41.9120616284459,43.5856891627753,0,32.7060707915892,31.4508115487646,33.7818174333624,1.63603368224818,1.42732404757756,1.82368155391123,19.1358933737568,16.3575378714388,21.4364868101919,0,40.212733191725,39.5729992413591,41.1614080846441,0,0.0720457840469633,-0.892509001527088,44.452790425788,9.97825937270999,0.0768259090276235,-0.868227037754425,44.3002809697751,10.3767189244829
"195",4,"4",3,"b4.m4.r3",7.11370830353294,1.98868094164547,12.2536996493959,0,42.3701721774788,41.4838489388959,43.2298508593181,0,32.4465587352372,30.9354318477648,33.7674857347288,1.53610728316381,1.32671093545201,1.7477739835659,19.0472733536723,15.8350783376203,22.1605146963953,0,39.9764447139647,39.1130057213415,40.765758070288,0,0.0712625600067227,-0.888150485859503,44.3851315225216,10.0316638636337,0.0715622044905043,-0.989451803976623,44.378027544434,10.481749093854
"196",4,"all",2,"b4.mall.r2",7.28898571677974,1.04110269704636,12.473800589735,0,42.543524533761,41.7020417863058,43.7797181568595,0,32.7751991295632,31.3309959979623,34.2098299945608,1.69336613840075,1.44051755826517,1.94839365489805,19.4133016526634,16.0994263475623,22.5950549736583,0,40.1963661333405,39.3081878764626,41.2861137658802,0,0.0698228479722896,-1.00369106538164,44.421287087626,9.83681330443298,0.072436969725957,-1.03332555685646,44.4986574138434,10.2812285664077
"197",4,"15",2,"b4.m15.r2",0.84532231698713,-6.15303278203469,7.11367297259029,0,42.4616431235994,41.7697651917608,43.343984193635,0,31.8022025796618,30.4737519386219,33.069026394994,1.68156875973696,1.50724869439784,1.86035708078198,16.4590045556656,13.2858925154789,19.352109140326,0,39.9672436796763,39.225522693985,40.726298614865,0,0.0634183538197016,-0.748974001125831,44.1074929699341,10.1356016069109,0.0668906360600516,-0.789336022228134,44.1720611815958,10.5230711671924
"198",4,"11",3,"b4.m11.r3",-31.8320565115994,-52.7952870758132,-13.296304750149,0,42.788445477203,41.8549971219303,43.6046764079692,0,35.8482864174807,33.5450973051328,37.5680384989379,1.664911659024,1.27476633993567,2.04179541643791,24.1816279870798,18.7710991338144,28.7695798616982,0,41.1567725124962,40.1523136168173,42.0656336105789,0,0.143993138418118,-0.001,42.7909064219743,6.87486508384911,0.143638706708063,-0.001,42.717027372797,6.89450320544232
"199",4,"1",3,"b4.m1.r3",8.28532033553513,4.5664819279868,13.0943501663894,0,42.3515161635844,41.5892461694698,42.9954679712618,0,32.770956243854,31.5245786361193,33.8473521847428,1.68873155193652,1.44026416219432,1.87623637665216,19.8289478471559,17.3539223819719,22.2437921398231,0,40.0563427013817,39.2374281063215,40.6282003779004,0,0.0737375177772882,-1.08339652652597,44.2835676663894,9.72560998757687,0.0714718546153723,-1.16479941326095,44.4132475248858,10.1133124803758
"200",4,"8",3,"b4.m8.r3",6.76461778023797,0.205261389833703,13.4043900219745,0,42.4375681147212,41.3505980720809,43.5666445481693,0,32.4337975391435,30.5870553451364,33.9374508023952,1.57213985055244,1.28454662221556,1.8555505267219,18.8610004120622,14.6300344276679,22.1545595928916,0,40.0320676889307,39.0353163880695,41.1977099661456,0,0.0625543585717614,-0.995767143547475,44.4365071067112,9.91563700737474,0.0611208977573489,-1.20127218011022,44.8246009158021,10.0368481346167
"201",4,"10",2,"b4.m10.r2",1.74026190146959,-5.38885657366492,9.22731745653503,0,42.4934354680651,41.4216984887805,43.1810587565177,0,31.7995515470736,29.9914147913805,33.2687494736201,1.61113008785628,1.35979478004266,1.81865977106643,16.7122268477141,12.4384935363118,20.3303223119382,0,39.9316524496224,38.9103759149687,40.6688067134933,0,0.0602520893638297,-0.79346019694194,44.2054968018497,10.1672637196094,0.0600375986762085,-0.967148503653067,44.4718208739265,10.2231777924345
"202",4,"14",1,"b4.m14.r1",6.57025669892458,-2.8977971360826,12.4026584470214,0,42.5773276806459,41.7419213748206,43.5580790508181,0,33.138770016435,31.2954479843081,34.9981389184976,1.47682145141381,1.24133666502819,1.74503638705066,19.0995763464105,15.3350107439216,22.8288431312495,0,40.3927026284784,39.2905817747906,41.4453370166853,0,0.0398604556116937,-1.26383300260343,44.8105555625624,6.59642857916882,0.0406311835442105,-1.2983043301181,44.9633934089015,6.69946181850308
"203",4,"4",1,"b4.m4.r1",3.64367020889448,-4.09798701011788,11.9417202111447,0,42.2791005438059,41.0643115744324,43.2171692782522,0,31.7315750055025,29.7448488923488,33.6059088900114,1.45412026998734,1.1531252400684,1.68355648900441,17.0177735427761,12.6309188597793,21.6784696031625,0,39.7676598879965,38.5960643072924,40.732756055278,0,0.0623782708002565,-0.75059573131145,44.2163212030319,10.3380473249751,0.0676699675794982,-0.828964757322642,44.170379602295,10.8283930185877
"204",4,"7",1,"b4.m7.r1",4.64739879170598,0.350457634651963,9.90160032215365,0,42.5042862756474,41.6984958614876,42.9687953927435,0,32.1324071090302,31.0207560981962,33.3172582507777,1.62753430606818,1.42437897715398,1.77928412150297,17.7460330538149,15.2147446215335,20.2668260211092,0,40.0416854626329,39.3295090219844,40.6171639194406,0,0.0591237634899798,-1.03115756414321,44.5343920442531,9.88891426542387,0.0586062486271132,-1.1309598632781,44.7365745277776,9.84179415198006
