"","unique.id","temp","nit","salt","block","mic","plate","well","rep","µ"
"4495","b4.t30.p5.w283",30,1000,4,4,"4",5,283,3,0.164284373779315
"4496","b4.t30.p5.w284",30,100,0,4,"10",5,284,1,1.46515743489563
"4497","b4.t30.p5.w286",30,1000,5.33,4,"8",5,286,2,-0.0152208119998399
"4498","b4.t30.p5.w288",30,100,0,4,"4",5,288,1,1.6964683538146
"4499","b4.t30.p5.w290",30,1,0,4,"3",5,290,2,0.351535819628301
"4500","b4.t30.p5.w291",30,0,0,4,"11",5,291,2,-0.134839554850959
"4501","b4.t30.p5.w292",30,1000,1.33,4,"13",5,292,2,1.30635129896727
"4502","b4.t30.p5.w294",30,700,0,4,"8",5,294,3,1.58277514563265
"4503","b4.t30.p5.w295",30,50,0,4,"13",5,295,3,1.07551038301444
"4504","b4.t30.p5.w297",30,100,0,4,"13",5,297,2,1.44963241906574
"4505","b4.t30.p5.w299",30,700,0,4,"1",5,299,3,1.72298597700177
"4506","b4.t30.p5.w300",30,700,0,4,"13",5,300,2,1.47089492301583
"4507","b4.t30.p6.w302",30,1000,5.33,4,"1",6,302,3,0.162995498937411
"4508","b4.t30.p6.w303",30,1000,0,4,"6",6,303,1,1.45713922582423
"4509","b4.t30.p6.w305",30,1000,12,4,"6",6,305,1,-0.116099466132485
"4510","b4.t30.p6.w306",30,50,0,4,"10",6,306,3,0.988315502015848
"4511","b4.t30.p6.w310",30,1,0,4,"2",6,310,3,-0.135482865060445
"4512","b4.t30.p6.w311",30,1000,12,4,"13",6,311,3,-0.0331881691912672
"4513","b4.t30.p6.w313",30,1000,12,4,"all",6,313,2,-0.0502811589269348
"4514","b4.t30.p6.w314",30,1000,4,4,"6",6,314,2,0.148338849973668
"4515","b4.t30.p6.w316",30,1000,4,4,"5",6,316,2,0.234393856331273
"4516","b4.t30.p6.w318",30,1000,2.67,4,"9",6,318,1,0.331185098462082
"4517","b4.t30.p6.w319",30,1000,6.67,4,"all",6,319,1,0.11081571658799
"4518","b4.t30.p6.w327",30,1000,4,4,"12",6,327,3,0.238796866399632
"4519","b4.t30.p6.w328",30,1000,1.33,4,"12",6,328,3,1.19438389534348
"4520","b4.t30.p6.w329",30,700,0,4,"none",6,329,2,1.37469955703036
"4521","b4.t30.p6.w331",30,1000,9.33,4,"1",6,331,3,-0.0985943129647621
"4522","b4.t30.p6.w334",30,1000,9.33,4,"5",6,334,3,-0.147267172533176
"4523","b4.t30.p6.w335",30,10,0,4,"4",6,335,3,0.195284274252578
"4524","b4.t30.p6.w336",30,1000,12,4,"3",6,336,2,-0.155139862715621
"4525","b4.t30.p6.w337",30,50,0,4,"14",6,337,2,0.702657787945824
"4526","b4.t30.p6.w338",30,1000,9.33,4,"12",6,338,1,-0.156696080922074
"4527","b4.t30.p6.w339",30,1000,2.67,4,"14",6,339,3,0.530881392064532
"4528","b4.t30.p6.w340",30,1000,8,4,"5",6,340,1,-0.129600832826649
"4529","b4.t30.p6.w341",30,1000,5.33,4,"14",6,341,3,0.0806841537214683
"4530","b4.t30.p6.w344",30,1000,9.33,4,"3",6,344,1,-0.153947532792632
"4531","b4.t30.p6.w345",30,10,0,4,"9",6,345,1,0.334464707411502
"4532","b4.t30.p6.w346",30,100,0,4,"3",6,346,2,1.65762243531169
"4533","b4.t30.p6.w347",30,10,0,4,"3",6,347,3,0.355733183164375
"4534","b4.t30.p6.w349",30,10,0,4,"7",6,349,3,0.260356200402624
"4535","b4.t30.p6.w351",30,1000,0,4,"3",6,351,1,1.53178642241286
"4536","b4.t30.p6.w352",30,1000,6.67,4,"9",6,352,2,0.0421104872518148
"4537","b4.t30.p6.w354",30,1,0,4,"15",6,354,2,0.119940142395447
"4538","b4.t30.p6.w355",30,1000,4,4,"6",6,355,3,0.146806347795002
"4539","b4.t30.p6.w359",30,1,0,4,"14",6,359,1,-0.0579680601529724
"4540","b4.t30.p7.w361",30,1000,5.33,4,"15",7,361,3,0.0806199787184224
"4541","b4.t30.p7.w362",30,1000,8,4,"14",7,362,1,-0.0563266141584126
"4542","b4.t30.p7.w363",30,1000,0,4,"15",7,363,2,1.52614435274218
"4543","b4.t30.p7.w365",30,100,0,4,"9",7,365,1,1.27853752036007
"4544","b4.t30.p7.w367",30,25,0,4,"13",7,367,1,0.330992157630868
"4545","b4.t30.p7.w368",30,0,0,4,"1",7,368,3,0.032904808452158
"4546","b4.t30.p7.w369",30,5,0,4,"10",7,369,3,-0.159737943826854
"4547","b4.t30.p7.w370",30,400,0,4,"10",7,370,2,1.36147853618151
"4548","b4.t30.p7.w371",30,1000,9.33,4,"6",7,371,3,-0.0877541811156515
"4549","b4.t30.p7.w372",30,5,0,4,"8",7,372,2,0.0919705802878203
"4550","b4.t30.p7.w375",30,1,0,4,"14",7,375,2,-0.0605943567073589
"4551","b4.t30.p7.w376",30,1000,4,4,"7",7,376,3,0.207632264555605
"4552","b4.t30.p7.w379",30,10,0,4,"8",7,379,1,0.0710314174705453
"4553","b4.t30.p7.w382",30,1000,6.67,4,"8",7,382,3,0.0157768914408099
"4554","b4.t30.p7.w384",30,1000,10.67,4,"13",7,384,2,-0.0164347761388094
"4555","b4.t30.p7.w387",30,1000,9.33,4,"5",7,387,1,-0.133116492101673
"4556","b4.t30.p7.w388",30,700,0,4,"14",7,388,2,1.34955518666677
"4557","b4.t30.p7.w389",30,25,0,4,"2",7,389,2,0.570835342610617
"4558","b4.t30.p7.w391",30,1000,12,4,"all",7,391,3,0.0418449497276132
"4559","b4.t30.p7.w392",30,1000,6.67,4,"14",7,392,1,0.0700050601847491
"4560","b4.t30.p7.w394",30,1000,12,4,"1",7,394,3,-0.0840201356144242
"4561","b4.t30.p7.w396",30,1000,2.67,4,"3",7,396,2,0.437623281769645
"4562","b4.t30.p7.w398",30,1000,12,4,"13",7,398,1,-0.118109412939248
"4563","b4.t30.p7.w400",30,1000,12,4,"9",7,400,3,-0.118998549918977
"4564","b4.t30.p7.w404",30,100,0,4,"8",7,404,3,1.14210909442002
"4565","b4.t30.p7.w405",30,700,0,4,"6",7,405,1,1.30133260462622
"4566","b4.t30.p7.w406",30,100,0,4,"2",7,406,1,1.01088954469629
"4567","b4.t30.p7.w407",30,1000,0,4,"11",7,407,2,1.27035767988304
"4568","b4.t30.p7.w408",30,1000,4,4,"9",7,408,2,0.250366847587417
"4569","b4.t30.p7.w409",30,400,0,4,"5",7,409,1,1.38179288610183
"4570","b4.t30.p7.w410",30,10,0,4,"13",7,410,1,0.164118078507196
"4571","b4.t30.p7.w412",30,700,0,4,"none",7,412,1,1.44035300007269
"4572","b4.t30.p7.w414",30,0,0,4,"11",7,414,3,0.0880490181283399
"4573","b4.t30.p7.w419",30,50,0,4,"all",7,419,3,0.621867108711838
"4574","b4.t30.p8.w421",30,1000,8,4,"12",8,421,3,-0.135683309902644
"4575","b4.t30.p8.w422",30,1000,2.67,4,"8",8,422,2,0.295359219520715
"4576","b4.t30.p8.w423",30,1000,1.33,4,"5",8,423,3,1.09875032558059
"4577","b4.t30.p8.w424",30,1,0,4,"10",8,424,1,-0.0367113759867131
"4578","b4.t30.p8.w425",30,50,0,4,"13",8,425,1,0.594150496394464
"4579","b4.t30.p8.w430",30,1000,12,4,"10",8,430,3,-0.167600913196054
"4580","b4.t30.p8.w431",30,1000,10.67,4,"15",8,431,3,-0.0464777226082631
"4581","b4.t30.p8.w434",30,1000,4,4,"12",8,434,2,0.31799470379523
"4582","b4.t30.p8.w436",30,50,0,4,"4",8,436,2,0.46242652208411
"4583","b4.t30.p8.w437",30,700,0,4,"14",8,437,1,1.40914692837298
"4584","b4.t30.p8.w438",30,1000,9.33,4,"4",8,438,3,-0.0487127946761791
"4585","b4.t30.p8.w439",30,400,0,4,"none",8,439,2,1.30223916065309
"4586","b4.t30.p8.w441",30,25,0,4,"none",8,441,2,0.295033951788501
"4587","b4.t30.p8.w444",30,1000,8,4,"13",8,444,3,0.0282652794882524
"4588","b4.t30.p8.w445",30,5,0,4,"8",8,445,3,-0.124178237160563
"4589","b4.t30.p8.w450",30,1000,8,4,"6",8,450,1,-0.0114431433787806
"4590","b4.t30.p8.w451",30,400,0,4,"10",8,451,1,1.32696261985952
"4591","b4.t30.p8.w453",30,1000,6.67,4,"15",8,453,2,-0.0271867040352272
"4592","b4.t30.p8.w454",30,25,0,4,"3",8,454,3,0.543694499133318
"4593","b4.t30.p8.w456",30,400,0,4,"1",8,456,3,1.41329730689963
"4594","b4.t30.p8.w457",30,1000,12,4,"7",8,457,3,-0.15699278848191
"4595","b4.t30.p8.w458",30,25,0,4,"11",8,458,2,0.549588930359871
"4596","b4.t30.p8.w461",30,1000,12,4,"none",8,461,1,-0.0337952821472439
"4597","b4.t30.p8.w462",30,700,0,4,"11",8,462,3,1.30842175347491
"4598","b4.t30.p8.w463",30,1000,8,4,"12",8,463,1,0.0315233683031603
"4599","b4.t30.p8.w465",30,1000,10.67,4,"8",8,465,2,-0.0627423522278844
"4600","b4.t30.p8.w466",30,1000,12,4,"13",8,466,2,-0.0773365231525589
"4601","b4.t30.p8.w468",30,1000,6.67,4,"13",8,468,1,0.136435395842833
"4602","b4.t30.p8.w472",30,1000,12,4,"5",8,472,1,-0.100960470514581
"4603","b4.t30.p8.w473",30,100,0,4,"4",8,473,2,1.08403538763962
"4604","b4.t30.p8.w475",30,700,0,4,"5",8,475,2,1.49328575127635
"4605","b4.t30.p8.w476",30,1000,0,4,"all",8,476,1,1.5043484372835
"4606","b4.t30.p8.w477",30,0,0,4,"9",8,477,1,-0.0399223710654125
"4607","b4.t30.p8.w479",30,50,0,4,"11",8,479,1,0.289254072534008
"4608","b4.t30.p8.w480",30,10,0,4,"10",8,480,2,0.231657748810862
"4609","b4.t30.p9.w482",30,50,0,4,"9",9,482,3,0.888656790440183
"4610","b4.t30.p9.w484",30,1,0,4,"11",9,484,1,-0.217859039273405
"4611","b4.t30.p9.w485",30,0,0,4,"1",9,485,1,-0.0604013468422559
"4612","b4.t30.p9.w486",30,25,0,4,"3",9,486,2,0.262085462334072
"4613","b4.t30.p9.w487",30,1000,4,4,"1",9,487,2,0.325446025098122
"4614","b4.t30.p9.w489",30,1000,6.67,4,"11",9,489,2,0.00554016736263523
"4615","b4.t30.p9.w491",30,10,0,4,"12",9,491,1,0.129606012699466
"4616","b4.t30.p9.w492",30,50,0,4,"4",9,492,1,0.658661656785319
"4617","b4.t30.p9.w493",30,1000,4,4,"none",9,493,2,0.321722555399076
"4618","b4.t30.p9.w494",30,1,0,4,"6",9,494,2,-0.209262455449155
"4619","b4.t30.p9.w495",30,1000,8,4,"3",9,495,2,0.064536846025861
"4620","b4.t30.p9.w496",30,400,0,4,"7",9,496,2,1.44893519953846
"4621","b4.t30.p9.w497",30,1,0,4,"8",9,497,2,-0.0931261178168246
"4622","b4.t30.p9.w499",30,400,0,4,"15",9,499,1,1.45338264038215
"4623","b4.t30.p9.w500",30,1000,4,4,"all",9,500,1,0.211697264093315
"4624","b4.t30.p9.w501",30,1000,1.33,4,"14",9,501,1,1.27631901954575
"4625","b4.t30.p9.w503",30,1000,1.33,4,"12",9,503,1,1.32730210717491
"4626","b4.t30.p9.w504",30,1,0,4,"9",9,504,2,-0.183176935234206
"4627","b4.t30.p9.w510",30,1000,6.67,4,"3",9,510,1,0.198846201862686
"4628","b4.t30.p9.w511",30,1000,8,4,"13",9,511,1,0.171826300345012
"4629","b4.t30.p9.w513",30,1000,1.33,4,"2",9,513,3,1.21380322128891
"4630","b4.t30.p9.w516",30,5,0,4,"all",9,516,3,0.146259057414121
"4631","b4.t30.p9.w517",30,1000,2.67,4,"3",9,517,3,0.725195377599167
"4632","b4.t30.p9.w518",30,50,0,4,"15",9,518,1,0.834501371805508
"4633","b4.t30.p9.w519",30,100,0,4,"none",9,519,2,1.19389063997707
"4634","b4.t30.p9.w520",30,1000,9.33,4,"6",9,520,1,-0.157111439460674
"4635","b4.t30.p9.w524",30,1000,8,4,"15",9,524,1,0.0327421817109495
"4636","b4.t30.p9.w527",30,1000,1.33,4,"12",9,527,2,-0.0586378513194681
"4637","b4.t30.p9.w529",30,1000,12,4,"12",9,529,3,-0.0807221475402086
"4638","b4.t30.p9.w532",30,100,0,4,"11",9,532,3,1.4115902768748
"4639","b4.t30.p9.w534",30,400,0,4,"12",9,534,2,1.36684389827749
"4640","b4.t30.p9.w535",30,1000,10.67,4,"6",9,535,3,-0.0160455460199362
"4641","b4.t30.p9.w536",30,1000,4,4,"all",9,536,3,0.174230774679156
"4642","b4.t30.p9.w537",30,0,0,4,"10",9,537,1,-0.103365723924149
"4643","b4.t30.p9.w538",30,1000,6.67,4,"9",9,538,1,0.255123977154215
"4644","b4.t30.p9.w540",30,5,0,4,"2",9,540,3,0.112702161285769
"4645","b4.t30.p10.w543",30,1000,10.67,4,"3",10,543,3,-0.121917255383214
"4646","b4.t30.p10.w544",30,25,0,4,"9",10,544,1,0.49994226916563
"4647","b4.t30.p10.w545",30,5,0,4,"all",10,545,1,-0.0217137274641257
"4648","b4.t30.p10.w548",30,1000,10.67,4,"14",10,548,1,-0.146911050729581
"4649","b4.t30.p10.w550",30,1000,4,4,"14",10,550,3,0.131579565091458
"4650","b4.t30.p10.w557",30,0,0,4,"14",10,557,3,-0.0953603592845491
"4651","b4.t30.p10.w558",30,1000,1.33,4,"3",10,558,1,1.15723556474175
"4652","b4.t30.p10.w559",30,1000,6.67,4,"4",10,559,3,0.157446470463659
"4653","b4.t30.p10.w560",30,5,0,4,"7",10,560,2,-0.112017587553304
"4654","b4.t30.p10.w561",30,50,0,4,"2",10,561,3,0.956606097451296
"4655","b4.t30.p10.w562",30,700,0,4,"13",10,562,1,1.26860773302257
"4656","b4.t30.p10.w564",30,5,0,4,"2",10,564,2,-0.147849135618352
"4657","b4.t30.p10.w565",30,0,0,4,"none",10,565,2,-0.10620068348506
"4658","b4.t30.p10.w566",30,1000,2.67,4,"all",10,566,3,0.447945997961255
"4659","b4.t30.p10.w572",30,50,0,4,"12",10,572,1,1.08131174174416
"4660","b4.t30.p10.w573",30,0,0,4,"7",10,573,1,-0.0716103517190892
"4661","b4.t30.p10.w574",30,1,0,4,"7",10,574,2,-0.0706840953351378
"4662","b4.t30.p10.w575",30,1000,5.33,4,"12",10,575,3,0.164179806887595
"4663","b4.t30.p10.w577",30,1000,4,4,"none",10,577,1,0.10438915984287
"4664","b4.t30.p10.w578",30,5,0,4,"12",10,578,3,-0.00095530116909513
"4665","b4.t30.p10.w580",30,1000,1.33,4,"all",10,580,2,0.846141688095194
"4666","b4.t30.p10.w581",30,700,0,4,"6",10,581,2,1.51476582590744
"4667","b4.t30.p10.w584",30,1000,5.33,4,"15",10,584,1,0.0733962626038825
"4668","b4.t30.p10.w586",30,50,0,4,"none",10,586,3,0.934293980267134
"4669","b4.t30.p10.w587",30,25,0,4,"4",10,587,1,0.357716781361374
"4670","b4.t30.p10.w588",30,0,0,4,"8",10,588,1,-0.0615179757738277
"4671","b4.t30.p10.w591",30,1000,8,4,"13",10,591,2,0.0799763801376678
"4672","b4.t30.p10.w593",30,400,0,4,"2",10,593,1,1.3508124348573
"4673","b4.t30.p10.w594",30,1000,0,4,"7",10,594,2,1.47027516715212
"4674","b4.t30.p10.w596",30,1000,2.67,4,"11",10,596,3,0.31368407260786
"4675","b4.t30.p10.w598",30,400,0,4,"6",10,598,2,1.4992353589691
"4676","b4.t30.p10.w600",30,10,0,4,"none",10,600,2,0.250733668539269
"4677","b4.t30.p11.w601",30,0,0,4,"4",11,601,1,0.0638982896784312
"4678","b4.t30.p11.w606",30,5,0,4,"2",11,606,1,-0.165834395310248
"4679","b4.t30.p11.w608",30,700,0,4,"8",11,608,2,1.24259046858145
"4680","b4.t30.p11.w610",30,1000,10.67,4,"5",11,610,2,-0.0422994009656753
"4681","b4.t30.p11.w616",30,1000,8,4,"6",11,616,3,-0.0119933175754001
"4682","b4.t30.p11.w618",30,1000,6.67,4,"4",11,618,1,0.172673407279303
"4683","b4.t30.p11.w623",30,25,0,4,"14",11,623,2,0.769893887064229
"4684","b4.t30.p11.w624",30,50,0,4,"5",11,624,2,0.804773622606411
"4685","b4.t30.p11.w625",30,700,0,4,"1",11,625,2,1.29283223786676
"4686","b4.t30.p11.w626",30,1000,4,4,"13",11,626,2,0.300709528789019
"4687","b4.t30.p11.w627",30,5,0,4,"3",11,627,2,0.0126951831693467
"4688","b4.t30.p11.w628",30,5,0,4,"4",11,628,1,0.122943683548555
"4689","b4.t30.p11.w629",30,1000,0,4,"none",11,629,3,1.22196993811325
"4690","b4.t30.p11.w630",30,50,0,4,"none",11,630,1,0.69379535993016
"4691","b4.t30.p11.w631",30,1000,0,4,"14",11,631,1,1.10125511361321
"4692","b4.t30.p11.w632",30,1000,2.67,4,"12",11,632,3,0.402803400230812
"4693","b4.t30.p11.w635",30,1000,0,4,"14",11,635,3,1.21051069245467
"4694","b4.t30.p11.w636",30,400,0,4,"all",11,636,3,0.993820351675944
"4695","b4.t30.p11.w638",30,1000,10.67,4,"4",11,638,2,0.0226897707637842
"4696","b4.t30.p11.w642",30,1000,0,4,"6",11,642,3,1.2777606228058
"4697","b4.t30.p11.w646",30,5,0,4,"9",11,646,3,0.236701613441406
"4698","b4.t30.p11.w649",30,1,0,4,"4",11,649,2,-0.0104578075284978
"4699","b4.t30.p11.w650",30,0,0,4,"3",11,650,2,0.0271706882265854
"4700","b4.t30.p11.w653",30,25,0,4,"7",11,653,3,0.525536825654482
"4701","b4.t30.p11.w658",30,1000,0,4,"2",11,658,1,1.37270004206312
"4702","b4.t30.p11.w659",30,100,0,4,"1",11,659,3,1.05524850717158
"4703","b4.t30.p12.w662",30,1000,10.67,4,"10",12,662,3,-0.062001068553893
"4704","b4.t30.p12.w663",30,50,0,4,"12",12,663,2,0.803379437498258
"4705","b4.t30.p12.w667",30,100,0,4,"6",12,667,2,0.93555523312849
"4706","b4.t30.p12.w670",30,5,0,4,"15",12,670,1,0.17394648071337
"4707","b4.t30.p12.w674",30,1000,9.33,4,"10",12,674,3,0.0505154783925487
"4708","b4.t30.p12.w677",30,5,0,4,"4",12,677,3,-0.000903071500015445
"4709","b4.t30.p12.w680",30,1000,12,4,"7",12,680,2,-0.110394170328284
"4710","b4.t30.p12.w683",30,1000,9.33,4,"all",12,683,3,-0.00855959103718405
"4711","b4.t30.p12.w684",30,1000,0,4,"11",12,684,3,0.967993907585882
"4712","b4.t30.p12.w689",30,1000,9.33,4,"10",12,689,2,0.0675436653678341
"4713","b4.t30.p12.w690",30,25,0,4,"12",12,690,3,0.541549744555572
"4714","b4.t30.p12.w692",30,10,0,4,"all",12,692,1,0.226984126067592
"4715","b4.t30.p12.w693",30,1000,4,4,"15",12,693,1,0.245850526420112
"4716","b4.t30.p12.w694",30,1,0,4,"1",12,694,2,-0.0677041368433318
"4717","b4.t30.p12.w698",30,50,0,4,"4",12,698,3,0.742791552942032
"4718","b4.t30.p12.w699",30,1000,8,4,"7",12,699,3,0.0676478962531293
"4719","b4.t30.p12.w702",30,25,0,4,"all",12,702,3,0.430169566466972
"4720","b4.t30.p12.w703",30,1000,9.33,4,"2",12,703,1,-0.0351401236774834
"4721","b4.t30.p12.w704",30,1000,2.67,4,"all",12,704,1,0.324932080905005
"4722","b4.t30.p12.w705",30,1000,4,4,"10",12,705,3,0.214787256464883
"4723","b4.t30.p12.w707",30,400,0,4,"5",12,707,3,1.47038277945396
"4724","b4.t30.p12.w710",30,1000,12,4,"6",12,710,2,-0.101161628528822
"4725","b4.t30.p12.w713",30,10,0,4,"11",12,713,3,0.430139243335489
"4726","b4.t30.p12.w715",30,10,0,4,"6",12,715,1,0.34619876989611
"4727","b4.t30.p12.w716",30,1000,9.33,4,"8",12,716,3,0.0577037419712917
"4728","b4.t30.p12.w717",30,1000,1.33,4,"14",12,717,2,0.953811141585018
"4729","b4.t30.p12.w720",30,1000,6.67,4,"12",12,720,2,0.0133043679197721
"4730","b4.t30.p13.w724",30,0,0,4,"5",13,724,3,-0.0221274314772997
"4731","b4.t30.p13.w725",30,1000,9.33,4,"12",13,725,3,-0.0219327142068762
"4732","b4.t30.p13.w728",30,50,0,4,"2",13,728,2,0.562667438832406
"4733","b4.t30.p13.w730",30,400,0,4,"9",13,730,1,1.25481219052285
"4734","b4.t30.p13.w737",30,1,0,4,"all",13,737,2,-0.196001785854788
"4735","b4.t30.p13.w738",30,25,0,4,"none",13,738,1,0.577101870479335
"4736","b4.t30.p13.w739",30,10,0,4,"2",13,739,1,0.239736825791154
"4737","b4.t30.p13.w741",30,100,0,4,"11",13,741,2,0.402579905968036
"4738","b4.t30.p13.w742",30,1000,8,4,"8",13,742,2,0.00980788037080724
"4739","b4.t30.p13.w743",30,1000,12,4,"1",13,743,1,-0.0984910186725135
"4740","b4.t30.p13.w744",30,1000,0,4,"5",13,744,3,1.41974325872416
"4741","b4.t30.p13.w745",30,1000,10.67,4,"2",13,745,3,-0.0478037403663915
"4742","b4.t30.p13.w746",30,1000,1.33,4,"15",13,746,1,0.993446283577631
"4743","b4.t30.p13.w748",30,1000,12,4,"5",13,748,3,-0.0293889471950254
"4744","b4.t30.p13.w754",30,5,0,4,"11",13,754,3,0.0707337975701161
"4745","b4.t30.p13.w757",30,1000,0,4,"12",13,757,3,1.39334902791282
"4746","b4.t30.p13.w758",30,1000,0,4,"12",13,758,2,1.39023305508716
"4747","b4.t30.p13.w759",30,1000,5.33,4,"7",13,759,2,0.15253198708793
"4748","b4.t30.p13.w760",30,1000,0,4,"11",13,760,1,1.06057266967087
"4749","b4.t30.p13.w761",30,10,0,4,"2",13,761,2,0.276391237562058
"4750","b4.t30.p13.w765",30,100,0,4,"15",13,765,2,0.802123420351557
"4751","b4.t30.p13.w766",30,400,0,4,"3",13,766,2,1.14651000939496
"4752","b4.t30.p13.w768",30,1000,6.67,4,"3",13,768,3,0.184855369520093
"4753","b4.t30.p13.w772",30,1000,0,4,"none",13,772,2,1.42121141678886
"4754","b4.t30.p13.w774",30,400,0,4,"2",13,774,3,1.32140920598846
"4755","b4.t30.p13.w775",30,1000,5.33,4,"4",13,775,2,0.152379582442217
"4756","b4.t30.p13.w776",30,1000,10.67,4,"15",13,776,1,-0.0944117052955165
"4757","b4.t30.p13.w777",30,400,0,4,"15",13,777,2,1.20554082208739
"4758","b4.t30.p13.w780",30,1000,1.33,4,"14",13,780,3,0.903570286245008
"4759","b4.t30.p14.w783",30,0,0,4,"12",14,783,2,-0.0926731590025454
"4760","b4.t30.p14.w784",30,1000,5.33,4,"2",14,784,2,0.25742412662146
"4761","b4.t30.p14.w788",30,1000,10.67,4,"4",14,788,3,-0.0293712189116079
"4762","b4.t30.p14.w789",30,1000,10.67,4,"6",14,789,1,-0.143072102909514
"4763","b4.t30.p14.w793",30,1000,10.67,4,"1",14,793,2,-0.11466982370271
"4764","b4.t30.p14.w794",30,1000,4,4,"9",14,794,3,0.218178244921797
"4765","b4.t30.p14.w797",30,1000,1.33,4,"6",14,797,1,0.991196809131018
"4766","b4.t30.p14.w798",30,1000,9.33,4,"9",14,798,1,0.0461914584720095
"4767","b4.t30.p14.w804",30,10,0,4,"9",14,804,2,0.295641459124132
"4768","b4.t30.p14.w808",30,1,0,4,"all",14,808,1,-0.169131041011915
"4769","b4.t30.p14.w810",30,1000,8,4,"15",14,810,2,0.0183883443535946
"4770","b4.t30.p14.w815",30,50,0,4,"15",14,815,2,0.873716627374436
"4771","b4.t30.p14.w817",30,1000,8,4,"9",14,817,1,0.080238533779071
"4772","b4.t30.p14.w820",30,1000,8,4,"8",14,820,3,-0.0108882612978942
"4773","b4.t30.p14.w821",30,10,0,4,"14",14,821,1,0.219775808879616
"4774","b4.t30.p14.w824",30,1000,0,4,"4",14,824,2,1.23604909239308
"4775","b4.t30.p14.w827",30,1000,8,4,"9",14,827,3,0.037106393351735
"4776","b4.t30.p14.w828",30,1000,6.67,4,"10",14,828,2,0.0464462298172496
"4777","b4.t30.p14.w831",30,1000,2.67,4,"4",14,831,1,0.467887409805692
"4778","b4.t30.p14.w832",30,1000,12,4,"10",14,832,2,-0.0607501070609073
"4779","b4.t30.p14.w835",30,0,0,4,"13",14,835,3,-0.0916737357847739
"4780","b4.t30.p14.w836",30,700,0,4,"2",14,836,1,1.43151138514734
"4781","b4.t30.p14.w838",30,0,0,4,"all",14,838,3,-0.0830392531231058
"4782","b4.t30.p14.w839",30,1000,2.67,4,"4",14,839,3,0.478414375440874
"4783","b4.t30.p14.w840",30,25,0,4,"13",14,840,3,0.351247395578683
"4784","b4.t30.p15.w841",30,1000,2.67,4,"13",15,841,3,0.410051328763425
"4785","b4.t30.p15.w842",30,1000,6.67,4,"11",15,842,1,0.196022862135226
"4786","b4.t30.p15.w843",30,1000,9.33,4,"all",15,843,2,-0.0245553751318922
"4787","b4.t30.p15.w844",30,1000,12,4,"11",15,844,1,-0.0519841216849709
"4788","b4.t30.p15.w846",30,50,0,4,"all",15,846,1,0.790377854425366
"4789","b4.t30.p15.w849",30,1000,10.67,4,"5",15,849,1,-0.110889787071174
"4790","b4.t30.p15.w850",30,100,0,4,"9",15,850,3,1.17837352925779
"4791","b4.t30.p15.w853",30,1000,10.67,4,"12",15,853,2,-0.0950324552130852
"4792","b4.t30.p15.w854",30,1000,5.33,4,"14",15,854,2,0.0570577114447109
"4793","b4.t30.p15.w855",30,10,0,4,"4",15,855,2,0.396201480481937
"4794","b4.t30.p15.w856",30,1,0,4,"15",15,856,1,-0.0313168118401138
"4795","b4.t30.p15.w857",30,1000,4,4,"2",15,857,2,0.325506416722525
"4796","b4.t30.p15.w858",30,1000,1.33,4,"15",15,858,2,0.948641224880073
"4797","b4.t30.p15.w863",30,400,0,4,"7",15,863,3,1.32766106318072
"4798","b4.t30.p15.w865",30,1000,6.67,4,"all",15,865,3,0.130908761400181
"4799","b4.t30.p15.w868",30,1000,4,4,"2",15,868,3,0.24590857843523
"4800","b4.t30.p15.w869",30,1000,10.67,4,"14",15,869,3,-0.102878017724963
"4801","b4.t30.p15.w870",30,1000,0,4,"8",15,870,3,1.43313870912442
"4802","b4.t30.p15.w874",30,1000,5.33,4,"4",15,874,1,0.119054214456576
"4803","b4.t30.p15.w875",30,10,0,4,"7",15,875,1,0.29558465443909
"4804","b4.t30.p15.w876",30,1000,2.67,4,"10",15,876,2,0.363734956367079
"4805","b4.t30.p15.w877",30,1000,0,4,"15",15,877,3,1.53758414688043
"4806","b4.t30.p15.w879",30,1000,8,4,"7",15,879,1,-0.0234421265715024
"4807","b4.t30.p15.w880",30,50,0,4,"6",15,880,2,0.825239705462992
"4808","b4.t30.p15.w882",30,1000,5.33,4,"all",15,882,1,0.237026497586423
"4809","b4.t30.p15.w883",30,1000,4,4,"5",15,883,1,0.246051344020081
"4810","b4.t30.p15.w884",30,1000,2.67,4,"7",15,884,3,0.36404210405109
"4811","b4.t30.p15.w885",30,1000,1.33,4,"15",15,885,3,0.942510811557613
"4812","b4.t30.p15.w886",30,1000,8,4,"none",15,886,3,-0.0453666364803357
"4813","b4.t30.p15.w889",30,400,0,4,"9",15,889,2,1.33489379988118
"4814","b4.t30.p15.w890",30,1000,12,4,"11",15,890,3,-0.0325996500424897
"4815","b4.t30.p15.w891",30,25,0,4,"1",15,891,1,0.448996486455871
"4816","b4.t30.p15.w893",30,100,0,4,"10",15,893,3,1.08379266024715
"4817","b4.t30.p15.w895",30,1000,4,4,"1",15,895,3,0.221720994689036
"4818","b4.t30.p15.w896",30,25,0,4,"9",15,896,3,0.465462492896387
"4819","b4.t30.p15.w898",30,1000,5.33,4,"8",15,898,3,0.00876685013532103
"4820","b4.t30.p16.w901",30,1,0,4,"4",16,901,1,0.110210163307483
"4821","b4.t30.p16.w902",30,1000,8,4,"3",16,902,1,0.0214921695318891
